954.0,-22.9599,-43.39527,02-26-2020 10:35:35,0.0
SP335,-22.79232,-43.29474,02-26-2020 10:41:58,19.0
756.0,-22.87559,-43.41894,02-26-2020 10:42:01,0.0
838.0,-22.89571,-43.53246,02-26-2020 10:42:30,0.0
861.0,-22.95194,-43.34984,02-26-2020 10:46:01,0.0
737.0,-22.87561,-43.4188,02-26-2020 10:59:33,0.0
746.0,-22.93611,-43.37196,02-26-2020 11:01:14,0.0
866.0,-22.89439,-43.53352,02-26-2020 11:02:11,0.0
SV790,-22.87628,-43.41919,02-26-2020 11:04:35,0.0
220.0,-22.92927,-43.25346,02-26-2020 11:32:33,0.0
217.0,-22.92941,-43.25502,02-26-2020 11:32:58,0.0
711.0,-22.85725,-43.37115,02-26-2020 11:33:13,1.0
426.0,-22.91094,-43.27066,02-26-2020 11:34:41,0.0
2307.0,-22.91699,-43.60728,02-26-2020 11:35:47,0.0
106.0,-22.93018,-43.254,02-26-2020 11:39:35,0.0
809.0,-22.91823,-43.60699,02-26-2020 11:40:22,12.0
819.0,-22.88424,-43.49498,02-26-2020 11:41:44,0.0
2802.0,-22.8924,-43.59116,02-26-2020 11:43:17,35.0
409.0,-22.93025,-43.25426,02-26-2020 11:47:26,5.0
,-22.90508,-43.55716,02-26-2020 11:48:27,6.0
498.0,-22.86687,-43.25517,02-26-2020 12:15:10,16.0
2114.0,-22.95313,-43.34972,02-26-2020 12:21:20,0.0
315.0,-22.87517,-43.24176,02-26-2020 12:25:31,0.0
426.0,-22.91055,-43.26974,02-26-2020 12:31:23,0.0
855.0,-22.89544,-43.53305,02-26-2020 12:33:50,0.0
2802.0,-22.89631,-43.56067,02-26-2020 12:42:24,0.0
326.0,-22.81478,-43.18873,02-26-2020 12:45:09,3.0
898.0,-22.9193,-43.60752,02-26-2020 12:47:14,0.0
652.0,-22.91067,-43.26935,02-26-2020 12:53:38,0.0
782.0,-22.83634,-43.36322,02-26-2020 12:56:06,36.0
,-22.97258,-43.40167,02-26-2020 12:59:22,14.0
687.0,-22.81559,-43.38696,02-26-2020 13:02:10,0.0
217.0,-22.92994,-43.25384,02-26-2020 13:02:42,0.0
781.0,-22.88186,-43.32509,02-26-2020 13:03:58,0.0
202.0,-22.9104,-43.2707,02-26-2020 13:04:02,0.0
777.0,-22.87617,-43.42017,02-26-2020 13:04:40,0.0
849.0,-22.9176,-43.60772,02-26-2020 13:12:48,0.0
435.0,-22.92964,-43.25381,02-26-2020 13:12:58,0.0
202.0,-22.92376,-43.21219,02-26-2020 13:16:03,0.0
265.0,-22.85754,-43.37132,02-26-2020 13:18:56,0.0
862.0,-22.95279,-43.34855,02-26-2020 13:33:32,0.0
746.0,-22.87842,-43.49198,02-26-2020 13:43:57,0.0
415.0,-22.91057,-43.26976,02-26-2020 13:46:29,0.0
497.0,-22.80416,-43.31072,02-26-2020 13:54:25,1.0
355.0,-22.86034,-43.35662,02-26-2020 13:56:08,0.0
232.0,-22.90192,-43.29835,02-26-2020 13:57:29,0.0
920.0,-22.80121,-43.30389,02-26-2020 14:10:06,71.0
822.0,-22.91816,-43.60815,02-26-2020 14:11:35,0.0
100.0,-22.92957,-43.25501,02-26-2020 14:13:07,0.0
861.0,-22.95382,-43.35026,02-26-2020 14:14:23,0.0
202.0,-22.92374,-43.21231,02-26-2020 14:14:30,2.0
2336.0,-22.91673,-43.60833,02-26-2020 14:16:02,0.0
731.0,-22.86836,-43.4149,02-26-2020 14:20:05,0.0
106.0,-22.87572,-43.24191,02-26-2020 14:25:55,0.0
696.0,-22.81546,-43.18793,02-26-2020 14:37:16,0.0
202.0,-22.92382,-43.21243,02-26-2020 14:38:13,0.0
584.0,-22.86818,-43.29088,02-26-2020 14:45:48,0.0
739.0,-22.87587,-43.41999,02-26-2020 14:46:52,0.0
919.0,-22.86752,-43.25881,02-26-2020 14:49:11,2.0
324.0,-22.81444,-43.18875,02-26-2020 14:50:03,0.0
745.0,-22.87654,-43.41972,02-26-2020 14:51:42,0.0
840.0,-22.91931,-43.60762,02-26-2020 14:54:33,0.0
2336.0,-22.91776,-43.60719,02-26-2020 15:05:08,0.0
,-22.84114,-43.29826,02-26-2020 15:15:36,12.0
634.0,-22.86555,-43.24755,02-26-2020 15:17:58,63.0
538.0,-22.87453,-43.24205,02-26-2020 15:23:31,0.0
687.0,-22.81493,-43.38688,02-26-2020 15:31:20,0.0
SV790,-22.87583,-43.41914,02-26-2020 15:32:48,0.0
232.0,-22.90268,-43.2976,02-26-2020 15:40:03,0.0
810.0,-22.9238,-43.37452,02-26-2020 15:42:33,0.0
557.0,-22.95119,-43.34865,02-26-2020 15:56:58,0.0
2339.0,-22.917,-43.60743,02-26-2020 15:59:24,0.0
201.0,-22.91074,-43.26937,02-26-2020 15:59:32,0.0
397.0,-22.83206,-43.35399,02-26-2020 16:08:59,59.0
539.0,-22.9109,-43.27021,02-26-2020 16:11:25,0.0
,-22.95206,-43.34924,02-26-2020 16:13:34,0.0
309.0,-22.87441,-43.24135,02-26-2020 16:14:08,0.0
2310.0,-22.88406,-43.49622,02-26-2020 16:15:20,0.0
309.0,-22.87415,-43.24174,02-26-2020 16:19:03,0.0
415.0,-22.91063,-43.26956,02-26-2020 16:19:08,0.0
426.0,-22.91036,-43.27063,02-26-2020 16:23:11,0.0
822.0,-22.91754,-43.6072,02-26-2020 16:30:02,0.0
343.0,-22.9512,-43.34869,02-26-2020 16:31:24,0.0
846.0,-22.88431,-43.49508,02-26-2020 16:32:26,0.0
353.0,-22.8797,-43.35714,02-26-2020 16:34:49,0.0
346.0,-22.95033,-43.34783,02-26-2020 16:36:15,0.0
2310.0,-22.8842,-43.49656,02-26-2020 16:43:49,0.0
112.0,-22.85845,-43.24529,02-26-2020 16:45:50,0.0
2115.0,-22.95286,-43.34836,02-26-2020 16:51:05,0.0
384.0,-22.81583,-43.39486,02-26-2020 16:54:57,0.0
606.0,-22.90211,-43.29835,02-26-2020 17:01:15,0.0
926.0,-22.87617,-43.41975,02-26-2020 17:03:23,0.0
821.0,-22.91814,-43.6085,02-26-2020 17:07:48,0.0
102.0,-22.86832,-43.29153,02-26-2020 17:10:22,0.0
,-22.88323,-43.49542,02-26-2020 17:12:45,0.0
582.0,-22.86841,-43.29145,02-26-2020 17:13:38,0.0
106.0,-22.92987,-43.25397,02-26-2020 17:13:57,0.0
410.0,-22.92391,-43.23594,02-26-2020 17:15:26,0.0
471.0,-22.86836,-43.29174,02-26-2020 17:17:06,0.0
583.0,-22.86832,-43.29203,02-26-2020 17:18:52,0.0
538.0,-22.87558,-43.24198,02-26-2020 17:19:09,0.0
629.0,-22.81693,-43.30125,02-26-2020 17:21:12,1.0
900.0,-22.94993,-43.34818,02-26-2020 17:23:30,0.0
,-22.88052,-43.35751,02-26-2020 17:25:05,0.0
292.0,-22.86865,-43.29254,02-26-2020 17:28:04,0.0
232.0,-22.90258,-43.29775,02-26-2020 17:28:49,0.0
476.0,-22.86797,-43.2924,02-26-2020 17:30:43,0.0
292.0,-22.86871,-43.29237,02-26-2020 17:31:48,0.0
2335.0,-22.90968,-43.16738,02-26-2020 17:33:50,15.0
102.0,-22.86872,-43.29339,02-26-2020 17:35:24,0.0
476.0,-22.86842,-43.29336,02-26-2020 17:36:30,0.0
2111.0,-22.95247,-43.34832,02-26-2020 17:37:11,0.0
210.0,-22.8683,-43.29322,02-26-2020 17:37:34,0.0
426.0,-22.91095,-43.27007,02-26-2020 17:37:44,0.0
476.0,-22.8683,-43.29317,02-26-2020 17:39:31,0.0
275.0,-22.86823,-43.29299,02-26-2020 17:41:53,0.0
711.0,-22.8588,-43.37085,02-26-2020 17:42:07,0.0
,-22.92061,-43.60844,02-26-2020 17:43:55,0.0
209.0,-22.86828,-43.29298,02-26-2020 17:44:01,0.0
918.0,-22.89555,-43.53301,02-26-2020 17:44:39,0.0
386.0,-22.81489,-43.38686,02-26-2020 17:45:03,0.0
721.0,-22.87119,-43.3358,02-26-2020 17:46:24,0.0
711.0,-22.85721,-43.37141,02-26-2020 17:46:35,0.0
584.0,-22.86843,-43.29298,02-26-2020 17:49:06,0.0
583.0,-22.86831,-43.29301,02-26-2020 17:51:33,0.0
583.0,-22.86809,-43.2929,02-26-2020 17:52:37,0.0
942.0,-22.86749,-43.25845,02-26-2020 17:55:01,0.0
321.0,-22.79525,-43.1805,02-26-2020 17:56:01,3.0
583.0,-22.86818,-43.29256,02-26-2020 17:56:33,0.0
247.0,-22.88921,-43.29199,02-26-2020 17:56:37,0.0
410.0,-22.94615,-43.18212,02-26-2020 17:56:50,24.0
461.0,-22.86799,-43.29242,02-26-2020 17:59:55,0.0
2308.0,-22.82431,-43.27784,02-26-2020 18:00:15,88.0
473.0,-22.86823,-43.29228,02-26-2020 18:01:08,0.0
822.0,-22.91786,-43.60815,02-26-2020 18:03:54,0.0
,-22.92617,-43.65033,02-26-2020 18:05:04,31.0
474.0,-22.8679,-43.29179,02-26-2020 18:05:39,0.0
329.0,-22.81527,-43.18828,02-26-2020 18:06:03,0.0
426.0,-22.91056,-43.26955,02-26-2020 18:06:27,0.0
461.0,-22.86787,-43.29161,02-26-2020 18:06:38,0.0
461.0,-22.86792,-43.2916,02-26-2020 18:07:37,0.0
SV474,-22.86797,-43.29162,02-26-2020 18:08:56,0.0
473.0,-22.86792,-43.29144,02-26-2020 18:11:09,0.0
461.0,-22.86781,-43.29148,02-26-2020 18:12:09,0.0
SV474,-22.86777,-43.29134,02-26-2020 18:13:02,0.0
878.0,-22.87999,-43.35821,02-26-2020 18:17:00,4.0
583.0,-22.86785,-43.29088,02-26-2020 18:19:37,0.0
474.0,-22.86767,-43.29054,02-26-2020 18:21:47,0.0
471.0,-22.86772,-43.29065,02-26-2020 18:22:56,0.0
652.0,-22.91044,-43.26988,02-26-2020 18:23:39,0.0
476.0,-22.86774,-43.29076,02-26-2020 18:23:57,0.0
306.0,-22.8795,-43.35703,02-26-2020 18:29:10,0.0
,-22.87623,-43.33527,02-26-2020 18:32:14,27.0
,-22.92015,-43.60783,02-26-2020 18:32:15,0.0
473.0,-22.8683,-43.29204,02-26-2020 18:32:50,0.0
111.0,-22.87524,-43.24055,02-26-2020 18:33:11,0.0
638.0,-22.86034,-43.35595,02-26-2020 18:34:41,0.0
910.0,-22.81516,-43.1868,02-26-2020 18:37:25,0.0
819.0,-22.85674,-43.45453,02-26-2020 18:38:16,32.0
687.0,-22.81488,-43.3869,02-26-2020 18:39:09,0.0
583.0,-22.8683,-43.2921,02-26-2020 18:39:21,0.0
100.0,-22.92976,-43.25471,02-26-2020 18:39:38,0.0
209.0,-22.8683,-43.29215,02-26-2020 18:40:26,0.0
296.0,-22.90013,-43.21617,02-26-2020 18:42:58,28.0
554.0,-22.95321,-43.34895,02-26-2020 18:44:30,13.0
548.0,-22.92978,-43.25393,02-26-2020 18:45:06,0.0
665.0,-22.81493,-43.38676,02-26-2020 18:48:18,0.0
600.0,-22.94026,-43.33852,02-26-2020 18:52:02,32.0
,-22.99987,-43.36193,02-26-2020 18:53:52,4.0
,-22.95176,-43.34917,02-26-2020 18:58:00,10.0
712.0,-22.8606,-43.35661,02-26-2020 19:00:04,0.0
2335.0,-22.89536,-43.56078,02-26-2020 19:01:47,0.0
809.0,-22.91861,-43.60787,02-26-2020 19:02:16,0.0
810.0,-22.95241,-43.35077,02-26-2020 19:02:19,0.0
484.0,-22.80516,-43.30989,02-26-2020 19:05:13,0.0
2337.0,-22.89535,-43.56078,02-26-2020 19:05:44,0.0
711.0,-22.85792,-43.37127,02-26-2020 19:06:53,0.0
265.0,-22.85689,-43.36598,02-26-2020 19:07:03,0.0
613.0,-22.9765,-43.416,02-26-2020 19:07:14,7.0
696.0,-22.81567,-43.1883,02-26-2020 19:08:49,0.0
107.0,-22.79287,-43.29449,02-26-2020 19:10:49,0.0
851.0,-22.89485,-43.53283,02-26-2020 19:11:03,0.0
2307.0,-22.91592,-43.60794,02-26-2020 19:12:08,12.0
557.0,-22.96647,-43.1867,02-26-2020 19:14:10,0.0
864.0,-22.89463,-43.53267,02-26-2020 19:18:45,0.0
232.0,-22.90393,-43.30041,02-26-2020 19:20:15,112.0
918.0,-22.89559,-43.5332,02-26-2020 19:22:02,0.0
898.0,-22.91421,-43.68121,02-26-2020 19:22:51,0.0
394.0,-22.88302,-43.55241,02-26-2020 19:24:12,0.0
539.0,-22.90624,-43.18253,02-26-2020 19:25:12,2.0
837.0,-22.89499,-43.53301,02-26-2020 19:25:41,0.0
638.0,-22.86063,-43.35548,02-26-2020 19:27:02,0.0
328.0,-22.8041,-43.20452,02-26-2020 19:28:19,0.0
846.0,-22.88346,-43.4954,02-26-2020 19:29:37,0.0
397.0,-22.88359,-43.49523,02-26-2020 19:31:22,0.0
432.0,-22.98402,-43.20904,02-26-2020 19:34:21,31.0
315.0,-22.8716,-43.26049,02-26-2020 19:34:38,40.0
,-22.88366,-43.49544,02-26-2020 19:36:24,0.0
920.0,-22.79239,-43.29443,02-26-2020 19:37:36,0.0
SV790,-22.87625,-43.41936,02-26-2020 19:38:11,0.0
415.0,-22.94643,-43.25642,02-26-2020 19:38:12,0.0
SP803,-22.87572,-43.41988,02-26-2020 19:38:58,0.0
651.0,-22.91043,-43.27077,02-26-2020 19:39:16,0.0
801.0,-22.87609,-43.41982,02-26-2020 19:39:28,0.0
100.0,-22.87472,-43.24186,02-26-2020 19:42:00,0.0
777.0,-22.87627,-43.41984,02-26-2020 19:43:00,0.0
473.0,-22.86849,-43.29328,02-26-2020 19:43:36,0.0
394.0,-22.87633,-43.41904,02-26-2020 19:43:38,0.0
SV474,-22.86788,-43.29044,02-26-2020 19:44:04,0.0
426.0,-22.94631,-43.2566,02-26-2020 19:44:12,0.0
696.0,-22.81514,-43.18833,02-26-2020 19:46:29,0.0
809.0,-22.91898,-43.60744,02-26-2020 19:46:37,0.0
2336.0,-22.91766,-43.60771,02-26-2020 19:47:08,0.0
2110.0,-22.95252,-43.34835,02-26-2020 19:49:21,0.0
551.0,-22.95265,-43.35001,02-26-2020 19:49:54,0.0
696.0,-22.8153,-43.18824,02-26-2020 19:51:41,0.0
471.0,-22.86818,-43.29231,02-26-2020 19:52:04,0.0
810.0,-22.95223,-43.34938,02-26-2020 19:52:40,0.0
472.0,-22.8739,-43.24211,02-26-2020 19:53:21,0.0
455.0,-22.91548,-43.23208,02-26-2020 19:53:39,7.0
,-22.86073,-43.35543,02-26-2020 19:54:02,0.0
945.0,-22.82868,-43.39899,02-26-2020 19:54:32,35.0
920.0,-22.86762,-43.25868,02-26-2020 19:54:39,0.0
918.0,-22.87158,-43.25835,02-26-2020 19:55:01,0.0
473.0,-22.86832,-43.29296,02-26-2020 19:55:25,0.0
2114.0,-22.91463,-43.23376,02-26-2020 19:56:54,0.0
783.0,-22.86029,-43.35649,02-26-2020 19:57:39,15.0
565.0,-22.95169,-43.34792,02-26-2020 19:57:56,1.0
,-23.01018,-43.4508,02-26-2020 19:58:58,14.0
415.0,-22.94632,-43.25655,02-26-2020 20:02:00,0.0
636.0,-22.87993,-43.35709,02-26-2020 20:02:49,0.0
383.0,-22.87556,-43.41892,02-26-2020 20:04:38,0.0
803.0,-22.8758,-43.41976,02-26-2020 20:05:34,0.0
794.0,-22.87629,-43.41964,02-26-2020 20:06:28,0.0
679.0,-22.83721,-43.28495,02-26-2020 20:07:54,0.0
638.0,-22.86053,-43.35662,02-26-2020 20:07:56,0.0
315.0,-23.02743,-43.48091,02-26-2020 20:08:52,0.0
665.0,-22.79306,-43.29443,02-26-2020 20:09:26,0.0
415.0,-22.91068,-43.27068,02-26-2020 20:09:44,0.0
884.0,-22.98808,-43.65199,02-26-2020 20:09:44,19.0
920.0,-22.79291,-43.29447,02-26-2020 20:12:13,0.0
,-22.95276,-43.3483,02-26-2020 20:12:22,10.0
639.0,-22.81731,-43.30193,02-26-2020 20:12:50,11.0
861.0,-22.95218,-43.34995,02-26-2020 20:13:20,0.0
628.0,-22.83666,-43.2854,02-26-2020 20:13:42,0.0
112.0,-22.91031,-43.2708,02-26-2020 20:16:49,0.0
946.0,-22.8178,-43.39001,02-26-2020 20:17:15,30.0
812.0,-22.87605,-43.4198,02-26-2020 20:17:25,0.0
394.0,-22.85464,-43.39692,02-26-2020 20:18:32,47.0
2307.0,-22.91718,-43.60732,02-26-2020 20:19:33,0.0
471.0,-22.86844,-43.29122,02-26-2020 20:19:42,0.0
471.0,-22.8685,-43.29114,02-26-2020 20:20:50,0.0
422.0,-22.88926,-43.29175,02-26-2020 20:22:00,0.0
608.0,-22.92913,-43.25426,02-26-2020 20:22:16,0.0
759.0,-22.85629,-43.47831,02-26-2020 20:22:25,55.0
923.0,-22.81534,-43.28954,02-26-2020 20:24:17,0.0
2335.0,-22.89533,-43.5608,02-26-2020 20:24:35,0.0
329.0,-22.8152,-43.18827,02-26-2020 20:25:22,0.0
343.0,-22.95037,-43.34826,02-26-2020 20:25:32,0.0
298.0,-22.91012,-43.17336,02-26-2020 20:25:37,22.0
583.0,-22.86789,-43.29152,02-26-2020 20:25:48,0.0
803.0,-22.87783,-43.44241,02-26-2020 20:26:18,0.0
399.0,-22.8173,-43.39327,02-26-2020 20:26:42,0.0
201.0,-22.9343,-43.20998,02-26-2020 20:26:47,32.0
362.0,-22.86705,-43.35495,02-26-2020 20:28:11,0.0
6.0,-22.88938,-43.29254,02-26-2020 20:29:36,0.0
471.0,-22.86814,-43.29255,02-26-2020 20:29:45,0.0
653.0,-22.85727,-43.371,02-26-2020 20:30:30,0.0
362.0,-22.8659,-43.35684,02-26-2020 20:30:58,0.0
471.0,-22.86841,-43.29113,02-26-2020 20:31:36,0.0
2332.0,-22.89399,-43.53226,02-26-2020 20:32:26,0.0
685.0,-22.86088,-43.35603,02-26-2020 20:32:36,0.0
108.0,-22.90227,-43.20985,02-26-2020 20:32:39,45.0
362.0,-22.86601,-43.35701,02-26-2020 20:32:53,0.0
557.0,-22.95022,-43.3484,02-26-2020 20:35:25,0.0
463.0,-22.87485,-43.2413,02-26-2020 20:35:35,0.0
552.0,-22.95323,-43.35021,02-26-2020 20:36:12,0.0
SP513,-22.86766,-43.29072,02-26-2020 20:36:37,0.0
106.0,-22.87441,-43.24127,02-26-2020 20:37:05,0.0
476.0,-22.86861,-43.29267,02-26-2020 20:37:17,0.0
362.0,-22.86586,-43.35671,02-26-2020 20:37:34,0.0
784.0,-22.87585,-43.41891,02-26-2020 20:38:25,0.0
415.0,-22.91094,-43.27056,02-26-2020 20:38:45,0.0
355.0,-22.90384,-43.20825,02-26-2020 20:39:24,0.0
422.0,-22.88924,-43.29179,02-26-2020 20:39:43,0.0
324.0,-22.8161,-43.18793,02-26-2020 20:40:01,0.0
100.0,-22.90422,-43.19087,02-26-2020 20:40:07,5.0
368.0,-22.97658,-43.41457,02-26-2020 20:40:37,0.0
766.0,-22.88005,-43.35769,02-26-2020 20:40:38,4.0
2305.0,-22.90802,-43.17018,02-26-2020 20:40:58,26.0
409.0,-22.93004,-43.25367,02-26-2020 20:42:30,0.0
551.0,-22.86039,-43.35566,02-26-2020 20:42:31,0.0
343.0,-22.99199,-43.31124,02-26-2020 20:42:52,18.0
220.0,-22.92913,-43.25425,02-26-2020 20:43:12,0.0
SV474,-22.86857,-43.29288,02-26-2020 20:43:13,0.0
884.0,-22.98127,-43.66489,02-26-2020 20:43:25,18.0
884.0,-22.9778,-43.67518,02-26-2020 20:43:31,8.0
,-22.81727,-43.30183,02-26-2020 20:44:03,0.0
309.0,-22.87489,-43.24128,02-26-2020 20:44:31,0.0
369.0,-22.89721,-43.21237,02-26-2020 20:44:55,53.0
296.0,-22.90921,-43.2034,02-26-2020 20:45:26,42.0
415.0,-22.91092,-43.27053,02-26-2020 20:45:50,0.0
552.0,-23.0016,-43.36681,02-26-2020 20:46:30,0.0
846.0,-22.8839,-43.49562,02-26-2020 20:46:46,0.0
884.0,-22.97259,-43.68293,02-26-2020 20:47:06,36.0
460.0,-22.8579,-43.24502,02-26-2020 20:47:15,0.0
884.0,-22.96829,-43.62196,02-26-2020 20:47:17,0.0
232.0,-22.90241,-43.29765,02-26-2020 20:47:59,0.0
104.0,-22.89965,-43.21003,02-26-2020 20:48:09,57.0
810.0,-22.95226,-43.35114,02-26-2020 20:48:20,32.0
202.0,-22.92368,-43.21237,02-26-2020 20:48:22,1.0
864.0,-22.90241,-43.54844,02-26-2020 20:48:24,56.0
105.0,-22.85816,-43.24468,02-26-2020 20:48:25,0.0
810.0,-22.95257,-43.35085,02-26-2020 20:48:26,0.0
476.0,-22.8684,-43.29106,02-26-2020 20:48:40,0.0
553.0,-22.95406,-43.17883,02-26-2020 20:48:40,0.0
711.0,-22.89556,-43.2206,02-26-2020 20:48:52,37.0
2344.0,-22.81447,-43.18901,02-26-2020 20:48:53,0.0
743.0,-22.87571,-43.41986,02-26-2020 20:48:56,0.0
910.0,-22.81501,-43.18736,02-26-2020 20:48:59,0.0
100.0,-22.87439,-43.24212,02-26-2020 20:49:02,0.0
2803.0,-22.89359,-43.53175,02-26-2020 20:49:02,0.0
607.0,-22.87637,-43.32993,02-26-2020 20:49:08,0.0
254.0,-22.87624,-43.32975,02-26-2020 20:49:12,0.0
652.0,-22.91094,-43.2705,02-26-2020 20:49:15,0.0
821.0,-22.91794,-43.60861,02-26-2020 20:49:18,0.0
809.0,-22.91768,-43.60812,02-26-2020 20:49:22,0.0
669.0,-22.81097,-43.37294,02-26-2020 20:49:28,0.0
687.0,-22.81573,-43.38664,02-26-2020 20:49:29,0.0
457.0,-22.87644,-43.33001,02-26-2020 20:49:30,0.0
254.0,-22.87634,-43.32993,02-26-2020 20:49:30,0.0
819.0,-22.88375,-43.49556,02-26-2020 20:49:34,0.0
463.0,-22.87505,-43.24067,02-26-2020 20:49:37,0.0
106.0,-22.87453,-43.24158,02-26-2020 20:49:38,0.0
607.0,-22.87645,-43.3303,02-26-2020 20:49:46,0.0
944.0,-22.81647,-43.39437,02-26-2020 20:49:47,0.0
265.0,-22.86061,-43.35543,02-26-2020 20:49:52,0.0
908.0,-22.86697,-43.35587,02-26-2020 20:49:57,0.0
460.0,-22.85845,-43.24528,02-26-2020 20:49:58,0.0
309.0,-22.87541,-43.24114,02-26-2020 20:49:59,0.0
2308.0,-22.89522,-43.56094,02-26-2020 20:50:01,0.0
630.0,-22.86805,-43.25719,02-26-2020 20:50:04,0.0
324.0,-22.88577,-43.235,02-26-2020 20:50:06,54.0
2345.0,-22.86712,-43.35497,02-26-2020 20:50:15,0.0
2310.0,-22.88333,-43.49595,02-26-2020 20:50:15,10.0
883.0,-22.89488,-43.53224,02-26-2020 20:50:18,0.0
309.0,-22.8744,-43.24218,02-26-2020 20:50:20,0.0
2334.0,-22.89394,-43.53313,02-26-2020 20:50:20,0.0
615.0,-22.81754,-43.39355,02-26-2020 20:50:22,0.0
485.0,-22.80424,-43.30957,02-26-2020 20:50:24,0.0
110.0,-22.87411,-43.24261,02-26-2020 20:50:25,0.0
498.0,-22.80469,-43.30931,02-26-2020 20:50:26,0.0
483.0,-22.80479,-43.30923,02-26-2020 20:50:27,0.0
2336.0,-22.91746,-43.60732,02-26-2020 20:50:27,0.0
