821.0,-22.91691,-43.6068,02-10-2020 18:41:01,0.0
2307.0,-22.91784,-43.60772,02-10-2020 18:41:13,0.0
916.0,-22.89511,-43.5328,02-10-2020 18:41:16,0.0
100.0,-22.87488,-43.24086,02-10-2020 18:41:23,0.0
457.0,-22.87627,-43.32994,02-10-2020 18:41:28,0.0
2305.0,-22.81739,-43.3936,02-10-2020 18:41:32,0.0
397.0,-22.87934,-43.50491,02-10-2020 18:41:32,0.0
265.0,-22.88742,-43.28242,02-10-2020 18:41:37,0.0
624.0,-22.87668,-43.36853,02-10-2020 18:41:39,0.0
855.0,-22.89449,-43.53215,02-10-2020 18:41:41,0.0
326.0,-22.78648,-43.18703,02-10-2020 18:41:46,0.0
840.0,-22.91858,-43.60756,02-10-2020 18:41:46,0.0
2336.0,-22.91755,-43.60765,02-10-2020 18:41:49,0.0
553.0,-22.87476,-43.24094,02-10-2020 18:41:51,0.0
918.0,-22.83988,-43.3102,02-10-2020 18:42:01,14.0
849.0,-22.91895,-43.60742,02-10-2020 18:42:10,0.0
838.0,-22.89361,-43.53208,02-10-2020 18:42:11,0.0
756.0,-22.86503,-43.42723,02-10-2020 18:42:14,0.0
607.0,-22.8769,-43.32999,02-10-2020 18:42:15,0.0
435.0,-22.93052,-43.18625,02-10-2020 18:42:19,10.0
696.0,-22.81541,-43.18847,02-10-2020 18:42:19,0.0
474.0,-22.80412,-43.30556,02-10-2020 18:42:20,1.0
106.0,-22.89966,-43.20151,02-10-2020 18:42:22,23.0
892.0,-22.9191,-43.60766,02-10-2020 18:42:25,0.0
883.0,-22.89345,-43.53194,02-10-2020 18:42:25,0.0
801.0,-22.89263,-43.39502,02-10-2020 18:42:27,32.0
793.0,-22.86658,-43.40367,02-10-2020 18:42:28,37.0
607.0,-22.8763,-43.33054,02-10-2020 18:42:29,0.0
638.0,-22.90387,-43.27145,02-10-2020 18:42:30,16.0
100.0,-22.9124,-43.17435,02-10-2020 18:42:31,0.0
650.0,-22.88656,-43.28823,02-10-2020 18:42:31,19.0
393.0,-22.88382,-43.49525,02-10-2020 18:42:33,0.0
539.0,-22.96726,-43.18164,02-10-2020 18:42:35,24.0
629.0,-22.81697,-43.30119,02-10-2020 18:42:41,0.0
110.0,-22.87473,-43.24099,02-10-2020 18:42:43,0.0
898.0,-22.91689,-43.6084,02-10-2020 18:42:45,0.0
869.0,-22.89108,-43.60821,02-10-2020 18:42:52,0.0
665.0,-22.8078,-43.36454,02-10-2020 18:42:53,3.0
650.0,-22.87619,-43.32983,02-10-2020 18:42:55,0.0
309.0,-22.87473,-43.24099,02-10-2020 18:42:58,0.0
835.0,-22.89359,-43.53224,02-10-2020 18:43:00,0.0
866.0,-22.89381,-43.53198,02-10-2020 18:43:03,0.0
309.0,-22.87537,-43.24072,02-10-2020 18:43:14,0.0
867.0,-22.89495,-43.53189,02-10-2020 18:43:15,0.0
840.0,-22.91866,-43.60783,02-10-2020 18:43:17,0.0
838.0,-22.89358,-43.53236,02-10-2020 18:43:19,0.0
SV474,-22.86857,-43.29174,02-10-2020 18:43:20,0.0
854.0,-22.89389,-43.53178,02-10-2020 18:43:31,0.0
497.0,-22.80391,-43.3099,02-10-2020 18:43:40,0.0
456.0,-22.90751,-43.19938,02-10-2020 18:43:43,0.0
624.0,-22.85542,-43.38813,02-10-2020 18:43:45,35.0
864.0,-22.89498,-43.53185,02-10-2020 18:43:45,0.0
918.0,-22.89514,-43.53278,02-10-2020 18:43:48,0.0
SP2381,-22.80435,-43.30635,02-10-2020 18:43:54,0.0
627.0,-22.87613,-43.28963,02-10-2020 18:43:55,25.0
457.0,-22.90653,-43.19674,02-10-2020 18:43:57,6.0
896.0,-22.98534,-43.68666,02-10-2020 18:43:57,0.0
277.0,-22.87622,-43.32975,02-10-2020 18:44:00,0.0
774.0,-22.81728,-43.30142,02-10-2020 18:44:00,0.0
371.0,-22.87631,-43.36869,02-10-2020 18:44:05,0.0
650.0,-22.87626,-43.32982,02-10-2020 18:44:07,0.0
,-22.88441,-43.49482,02-10-2020 18:44:07,0.0
898.0,-22.91655,-43.6083,02-10-2020 18:44:12,0.0
444.0,-22.93031,-43.18621,02-10-2020 18:44:13,15.0
759.0,-22.83903,-43.25489,02-10-2020 18:44:15,0.0
471.0,-22.89572,-43.24354,02-10-2020 18:44:21,1.0
852.0,-22.89462,-43.53209,02-10-2020 18:44:21,0.0
821.0,-22.91835,-43.60781,02-10-2020 18:44:34,0.0
606.0,-22.92008,-43.25981,02-10-2020 18:44:35,0.0
460.0,-22.85774,-43.24432,02-10-2020 18:44:42,0.0
112.0,-22.90569,-43.19351,02-10-2020 18:44:42,22.0
840.0,-22.91864,-43.6076,02-10-2020 18:44:45,0.0
606.0,-22.9021,-43.29884,02-10-2020 18:44:49,0.0
SV779,-22.90997,-43.20514,02-10-2020 18:44:50,0.0
SV790,-22.86556,-43.33407,02-10-2020 18:44:58,0.0
852.0,-22.89373,-43.53263,02-10-2020 18:45:01,0.0
2332.0,-22.89349,-43.53219,02-10-2020 18:45:01,0.0
883.0,-22.89509,-43.53242,02-10-2020 18:45:06,0.0
2803.0,-22.89428,-43.53255,02-10-2020 18:45:06,0.0
111.0,-22.87465,-43.24096,02-10-2020 18:45:09,0.0
842.0,-22.91763,-43.60836,02-10-2020 18:45:15,0.0
105.0,-22.85818,-43.24451,02-10-2020 18:45:19,0.0
484.0,-22.80458,-43.30966,02-10-2020 18:45:22,0.0
945.0,-22.87997,-43.27054,02-10-2020 18:45:22,32.0
951.0,-22.81768,-43.30198,02-10-2020 18:45:23,0.0
775.0,-22.81114,-43.32988,02-10-2020 18:45:27,0.0
392.0,-22.88413,-43.49498,02-10-2020 18:45:27,6.0
691.0,-22.90756,-43.30933,02-10-2020 18:45:29,3.0
905.0,-22.75545,-43.29308,02-10-2020 18:45:35,0.0
650.0,-22.87776,-43.32631,02-10-2020 18:45:35,34.0
323.0,-22.81501,-43.18708,02-10-2020 18:45:37,0.0
781.0,-22.88191,-43.32496,02-10-2020 18:45:44,0.0
650.0,-22.87624,-43.32982,02-10-2020 18:45:49,0.0
793.0,-22.81632,-43.3943,02-10-2020 18:45:50,0.0
2332.0,-22.8934,-43.53196,02-10-2020 18:45:51,0.0
298.0,-22.81727,-43.39364,02-10-2020 18:45:55,0.0
840.0,-22.83183,-43.34151,02-10-2020 18:45:55,0.0
455.0,-22.87461,-43.24106,02-10-2020 18:45:56,0.0
397.0,-22.88334,-43.49125,02-10-2020 18:45:58,26.0
686.0,-22.88145,-43.33023,02-10-2020 18:46:06,8.0
2804.0,-22.89441,-43.53214,02-10-2020 18:46:06,0.0
296.0,-22.8056,-43.36392,02-10-2020 18:46:08,0.0
918.0,-22.89521,-43.53358,02-10-2020 18:46:09,0.0
680.0,-22.86801,-43.25712,02-10-2020 18:46:11,0.0
2344.0,-22.82762,-43.2347,02-10-2020 18:46:12,0.0
685.0,-22.88747,-43.3302,02-10-2020 18:46:21,11.0
821.0,-22.91821,-43.60799,02-10-2020 18:46:23,0.0
910.0,-22.81462,-43.1876,02-10-2020 18:46:25,2.0
696.0,-22.81594,-43.18842,02-10-2020 18:46:28,0.0
862.0,-22.96931,-43.33535,02-10-2020 18:46:32,7.0
112.0,-22.90673,-43.21195,02-10-2020 18:46:44,46.0
867.0,-22.89384,-43.53199,02-10-2020 18:46:47,0.0
915.0,-22.81495,-43.18771,02-10-2020 18:46:50,0.0
2307.0,-22.90351,-43.56784,02-10-2020 18:46:53,0.0
840.0,-22.91849,-43.60738,02-10-2020 18:47:02,0.0
737.0,-22.86103,-43.37143,02-10-2020 18:47:04,34.0
627.0,-22.86802,-43.25691,02-10-2020 18:47:05,0.0
2305.0,-22.81749,-43.3937,02-10-2020 18:47:07,0.0
315.0,-22.87464,-43.24111,02-10-2020 18:47:09,0.0
2344.0,-22.84146,-43.25354,02-10-2020 18:47:13,0.0
2339.0,-22.89973,-43.55471,02-10-2020 18:47:27,0.0
309.0,-22.87453,-43.24115,02-10-2020 18:47:42,0.0
247.0,-22.88992,-43.2918,02-10-2020 18:47:51,0.0
606.0,-22.91057,-43.21736,02-10-2020 18:47:57,10.0
2345.0,-22.86703,-43.35535,02-10-2020 18:48:01,0.0
2332.0,-22.89342,-43.53188,02-10-2020 18:48:06,0.0
905.0,-22.8042,-43.30631,02-10-2020 18:48:07,0.0
774.0,-22.80591,-43.32444,02-10-2020 18:48:09,31.0
615.0,-22.81661,-43.39427,02-10-2020 18:48:11,0.0
2381.0,-22.89448,-43.5321,02-10-2020 18:48:14,0.0
309.0,-22.87453,-43.24117,02-10-2020 18:48:29,0.0
457.0,-22.87638,-43.32991,02-10-2020 18:48:35,0.0
769.0,-22.89555,-43.5329,02-10-2020 18:48:36,0.0
484.0,-22.8049,-43.30947,02-10-2020 18:48:41,0.0
822.0,-22.91769,-43.60806,02-10-2020 18:48:41,0.0
867.0,-22.89379,-43.5319,02-10-2020 18:48:45,0.0
2336.0,-22.91716,-43.60804,02-10-2020 18:48:47,0.0
665.0,-22.81671,-43.39423,02-10-2020 18:48:58,0.0
883.0,-22.89396,-43.5318,02-10-2020 18:49:02,0.0
110.0,-22.8746,-43.24108,02-10-2020 18:49:04,0.0
2332.0,-22.89373,-43.53208,02-10-2020 18:49:06,0.0
SV474,-22.86848,-43.29179,02-10-2020 18:49:17,0.0
607.0,-22.87625,-43.3301,02-10-2020 18:49:19,0.0
397.0,-22.88449,-43.49508,02-10-2020 18:49:22,0.0
213.0,-22.93679,-43.17184,02-10-2020 18:49:27,55.0
108.0,-22.87436,-43.24115,02-10-2020 18:49:28,0.0
892.0,-22.85496,-43.57348,02-10-2020 18:49:28,0.0
209.0,-22.86826,-43.29096,02-10-2020 18:49:32,0.0
473.0,-22.89608,-43.21894,02-10-2020 18:49:45,0.0
774.0,-22.81637,-43.31236,02-10-2020 18:49:45,16.0
843.0,-22.90259,-43.56063,02-10-2020 18:49:49,8.0
362.0,-22.83949,-43.2642,02-10-2020 18:49:53,0.0
853.0,-22.89523,-43.53215,02-10-2020 18:49:55,0.0
629.0,-22.81768,-43.30188,02-10-2020 18:49:58,0.0
342.0,-22.81633,-43.39468,02-10-2020 18:49:59,0.0
838.0,-22.8952,-43.53357,02-10-2020 18:50:05,0.0
774.0,-22.81766,-43.3018,02-10-2020 18:50:11,0.0
484.0,-22.80513,-43.30987,02-10-2020 18:50:13,0.0
711.0,-22.8563,-43.35584,02-10-2020 18:50:14,14.0
802.0,-22.89343,-43.53221,02-10-2020 18:50:15,0.0
298.0,-22.81666,-43.3942,02-10-2020 18:50:16,0.0
247.0,-22.89033,-43.29227,02-10-2020 18:50:19,0.0
607.0,-22.87653,-43.32955,02-10-2020 18:50:26,0.0
606.0,-22.90214,-43.29877,02-10-2020 18:50:31,0.0
483.0,-22.83696,-43.28396,02-10-2020 18:50:33,0.0
2307.0,-22.91875,-43.17672,02-10-2020 18:50:36,0.0
793.0,-22.81968,-43.39537,02-10-2020 18:50:37,21.0
324.0,-22.81579,-43.18834,02-10-2020 18:50:41,0.0
309.0,-22.96088,-43.20879,02-10-2020 18:50:41,14.0
774.0,-22.80412,-43.30643,02-10-2020 18:50:44,0.0
624.0,-22.85138,-43.39372,02-10-2020 18:50:46,0.0
254.0,-22.87629,-43.33051,02-10-2020 18:50:50,0.0
105.0,-22.89029,-43.29219,02-10-2020 18:50:54,0.0
460.0,-22.89518,-43.22603,02-10-2020 18:50:56,0.0
473.0,-22.86829,-43.29091,02-10-2020 18:50:57,0.0
687.0,-22.8168,-43.39414,02-10-2020 18:50:58,0.0
944.0,-22.81649,-43.35205,02-10-2020 18:51:00,8.0
2344.0,-22.83508,-43.24053,02-10-2020 18:51:09,0.0
558.0,-22.99592,-43.32012,02-10-2020 18:51:09,33.0
835.0,-22.89363,-43.53221,02-10-2020 18:51:09,0.0
600.0,-22.91846,-43.22393,02-10-2020 18:51:15,31.0
309.0,-22.87548,-43.24086,02-10-2020 18:51:27,0.0
650.0,-22.87626,-43.3298,02-10-2020 18:51:30,0.0
100.0,-22.87507,-43.2411,02-10-2020 18:51:32,0.0
918.0,-22.86174,-43.39389,02-10-2020 18:51:34,26.0
669.0,-22.81175,-43.3728,02-10-2020 18:51:36,0.0
277.0,-22.87686,-43.33013,02-10-2020 18:51:36,0.0
835.0,-22.89357,-43.53221,02-10-2020 18:51:44,0.0
539.0,-22.96778,-43.18267,02-10-2020 18:51:47,15.0
SP335,-22.81657,-43.29031,02-10-2020 18:51:49,0.0
918.0,-22.89371,-43.53158,02-10-2020 18:51:52,0.0
696.0,-22.81578,-43.18834,02-10-2020 18:51:53,0.0
SP335,-22.81701,-43.28989,02-10-2020 18:51:54,10.0
2334.0,-22.89446,-43.53186,02-10-2020 18:52:09,0.0
846.0,-22.90074,-43.55113,02-10-2020 18:52:15,36.0
309.0,-22.87444,-43.24146,02-10-2020 18:52:17,0.0
306.0,-22.92336,-43.31047,02-10-2020 18:52:25,23.0
343.0,-22.99882,-43.30469,02-10-2020 18:52:30,28.0
554.0,-22.98817,-43.50345,02-10-2020 18:52:34,23.0
918.0,-22.89385,-43.53201,02-10-2020 18:52:40,0.0
497.0,-22.83678,-43.28376,02-10-2020 18:52:41,0.0
415.0,-22.91086,-43.26974,02-10-2020 18:52:44,0.0
109.0,-22.87448,-43.24143,02-10-2020 18:52:47,0.0
665.0,-22.82728,-43.34134,02-10-2020 18:52:47,35.0
847.0,-22.88429,-43.49487,02-10-2020 18:52:49,0.0
745.0,-22.87605,-43.41994,02-10-2020 18:52:51,0.0
835.0,-22.8943,-43.53177,02-10-2020 18:52:52,0.0
864.0,-22.89458,-43.53194,02-10-2020 18:52:59,0.0
867.0,-22.89484,-43.53169,02-10-2020 18:52:59,0.0
2307.0,-22.91805,-43.60758,02-10-2020 18:53:03,0.0
