,-23.00069,-43.36667,02-27-2020 11:02:02,0.0
,-22.83902,-43.24021,02-27-2020 11:05:44,21.0
410.0,-22.92336,-43.20851,02-27-2020 11:13:31,2.0
2802.0,-22.90496,-43.57498,02-27-2020 11:13:36,46.0
898.0,-22.91678,-43.60805,02-27-2020 11:16:16,12.0
2305.0,-22.81805,-43.39308,02-27-2020 11:19:44,0.0
920.0,-22.86775,-43.25851,02-27-2020 11:21:43,0.0
745.0,-22.87629,-43.42045,02-27-2020 11:24:22,0.0
426.0,-22.91096,-43.27061,02-27-2020 11:25:56,0.0
812.0,-22.87589,-43.41926,02-27-2020 11:32:44,1.0
321.0,-22.91263,-43.19022,02-27-2020 11:35:01,19.0
497.0,-22.82624,-43.27848,02-27-2020 11:35:47,0.0
201.0,-22.91043,-43.26981,02-27-2020 11:35:52,0.0
,-22.88041,-43.35791,02-27-2020 11:43:52,7.0
945.0,-22.81799,-43.39314,02-27-2020 11:44:03,0.0
609.0,-22.86071,-43.35575,02-27-2020 11:54:45,0.0
636.0,-22.89835,-43.29563,02-27-2020 12:01:05,0.0
745.0,-22.87608,-43.42022,02-27-2020 12:07:05,0.0
861.0,-22.95276,-43.34957,02-27-2020 12:13:56,0.0
379.0,-22.87646,-43.42009,02-27-2020 12:18:56,0.0
554.0,-23.02505,-43.52171,02-27-2020 12:22:01,7.0
397.0,-22.82172,-43.32375,02-27-2020 12:22:15,14.0
265.0,-22.85658,-43.36582,02-27-2020 12:23:38,0.0
936.0,-22.8759,-43.41926,02-27-2020 12:27:43,0.0
229.0,-22.90959,-43.18101,02-27-2020 12:38:07,35.0
335.0,-22.82314,-43.29556,02-27-2020 12:47:02,9.0
629.0,-22.81705,-43.30167,02-27-2020 12:53:03,14.0
869.0,-22.91888,-43.60784,02-27-2020 12:54:58,0.0
394.0,-22.86558,-43.42749,02-27-2020 12:56:38,56.0
100.0,-22.95819,-43.17744,02-27-2020 12:56:54,55.0
,-23.01079,-43.45289,02-27-2020 13:00:50,2.0
851.0,-22.89483,-43.53283,02-27-2020 13:02:28,0.0
210.0,-22.86872,-43.29211,02-27-2020 13:02:32,0.0
685.0,-22.86074,-43.35582,02-27-2020 13:06:16,0.0
692.0,-22.95295,-43.35001,02-27-2020 13:11:44,0.0
410.0,-22.92437,-43.2356,02-27-2020 13:12:11,12.0
554.0,-23.01166,-43.51326,02-27-2020 13:14:20,1.0
812.0,-22.87578,-43.41861,02-27-2020 13:19:13,0.0
483.0,-22.80414,-43.31045,02-27-2020 13:19:48,0.0
897.0,-22.95845,-43.65006,02-27-2020 13:29:01,52.0
2335.0,-22.89675,-43.56133,02-27-2020 13:32:41,0.0
2339.0,-22.91696,-43.60732,02-27-2020 13:32:44,0.0
2803.0,-22.89414,-43.53271,02-27-2020 13:34:36,0.0
460.0,-22.90903,-43.22224,02-27-2020 13:34:48,0.0
,-23.0023,-43.42161,02-27-2020 13:43:49,60.0
249.0,-22.90221,-43.29941,02-27-2020 13:45:59,0.0
471.0,-22.8684,-43.29108,02-27-2020 13:47:26,0.0
2339.0,-22.91708,-43.60742,02-27-2020 13:47:33,0.0
867.0,-22.92466,-43.5697,02-27-2020 13:48:31,44.0
861.0,-22.95277,-43.35021,02-27-2020 13:50:03,0.0
869.0,-22.91895,-43.60769,02-27-2020 13:50:45,10.0
869.0,-22.91644,-43.60699,02-27-2020 13:53:43,0.0
,-22.93527,-43.37165,02-27-2020 13:54:43,34.0
SV790,-22.87607,-43.41955,02-27-2020 13:55:30,0.0
2016.0,-22.81146,-43.24829,02-27-2020 13:57:33,38.0
298.0,-22.81614,-43.39462,02-27-2020 13:59:31,0.0
202.0,-22.91066,-43.26955,02-27-2020 14:01:49,0.0
795.0,-22.81636,-43.39436,02-27-2020 14:04:58,0.0
584.0,-22.87463,-43.24197,02-27-2020 14:05:19,0.0
781.0,-22.86467,-43.33392,02-27-2020 14:05:48,1.0
963.0,-22.92911,-43.25338,02-27-2020 14:06:41,0.0
2334.0,-22.80432,-43.30615,02-27-2020 14:07:30,0.0
SP335,-22.90712,-43.19813,02-27-2020 14:07:43,9.0
229.0,-22.92887,-43.25456,02-27-2020 14:08:54,0.0
399.0,-22.81669,-43.39417,02-27-2020 14:09:24,3.0
,-22.9201,-43.60728,02-27-2020 14:09:47,0.0
614.0,-22.95258,-43.34925,02-27-2020 14:10:40,0.0
821.0,-22.91688,-43.60704,02-27-2020 14:10:55,0.0
557.0,-23.00818,-43.29721,02-27-2020 14:16:55,16.0
805.0,-22.96026,-43.39567,02-27-2020 14:17:18,0.0
918.0,-22.89463,-43.53202,02-27-2020 14:21:30,0.0
2339.0,-22.91683,-43.60817,02-27-2020 14:22:20,0.0
756.0,-22.87608,-43.42004,02-27-2020 14:22:46,0.0
329.0,-22.79121,-43.18102,02-27-2020 14:24:25,0.0
,-22.89598,-43.53252,02-27-2020 14:27:35,0.0
386.0,-22.81829,-43.39149,02-27-2020 14:28:01,5.0
538.0,-22.87461,-43.24208,02-27-2020 14:28:37,0.0
2345.0,-22.86666,-43.35553,02-27-2020 14:28:37,0.0
639.0,-22.81691,-43.30148,02-27-2020 14:29:10,0.0
936.0,-22.85148,-43.24731,02-27-2020 14:31:05,47.0
777.0,-22.87857,-43.44299,02-27-2020 14:33:07,0.0
991.0,-22.95082,-43.34793,02-27-2020 14:37:28,0.0
410.0,-22.92375,-43.23604,02-27-2020 14:39:37,0.0
945.0,-22.81671,-43.39421,02-27-2020 14:41:00,0.0
265.0,-22.85719,-43.37161,02-27-2020 14:47:50,1.0
678.0,-22.89231,-43.35711,02-27-2020 14:48:11,12.0
399.0,-22.90615,-43.19341,02-27-2020 14:49:12,31.0
679.0,-22.83706,-43.28646,02-27-2020 14:51:50,0.0
410.0,-22.95915,-43.20053,02-27-2020 14:52:52,28.0
343.0,-22.99347,-43.32127,02-27-2020 14:53:47,11.0
350.0,-22.91507,-43.17637,02-27-2020 14:57:11,0.0
315.0,-22.88679,-43.23391,02-27-2020 15:00:45,46.0
415.0,-22.94638,-43.25671,02-27-2020 15:01:12,0.0
,-22.89294,-43.34847,02-27-2020 15:01:26,10.0
247.0,-22.88866,-43.29173,02-27-2020 15:01:29,0.0
201.0,-22.91091,-43.27039,02-27-2020 15:02:51,2.0
2307.0,-22.91752,-43.60767,02-27-2020 15:04:13,0.0
810.0,-22.96039,-43.39552,02-27-2020 15:04:34,0.0
918.0,-22.83626,-43.28928,02-27-2020 15:05:31,6.0
639.0,-22.81645,-43.3018,02-27-2020 15:06:06,0.0
805.0,-22.96027,-43.39529,02-27-2020 15:07:14,0.0
309.0,-23.01222,-43.29227,02-27-2020 15:07:25,60.0
476.0,-22.90193,-43.27507,02-27-2020 15:07:27,0.0
104.0,-22.86766,-43.25876,02-27-2020 15:07:58,0.0
315.0,-22.87479,-43.24095,02-27-2020 15:08:16,0.0
410.0,-22.95904,-43.20071,02-27-2020 15:09:17,2.0
362.0,-22.86639,-43.35542,02-27-2020 15:10:10,0.0
397.0,-22.88405,-43.49492,02-27-2020 15:12:50,0.0
925.0,-22.81187,-43.19133,02-27-2020 15:13:21,23.0
473.0,-22.89018,-43.22927,02-27-2020 15:14:32,0.0
426.0,-22.99422,-43.40448,02-27-2020 15:14:42,0.0
794.0,-22.87627,-43.41921,02-27-2020 15:15:05,0.0
,-23.00601,-43.31757,02-27-2020 15:16:08,54.0
435.0,-22.91651,-43.25005,02-27-2020 15:16:31,12.0
107.0,-22.9127,-43.17459,02-27-2020 15:16:53,7.0
942.0,-22.86236,-43.23721,02-27-2020 15:17:09,0.0
759.0,-22.86066,-43.52585,02-27-2020 15:17:38,62.0
721.0,-22.86083,-43.35629,02-27-2020 15:18:12,0.0
550.0,-22.95193,-43.34795,02-27-2020 15:18:16,0.0
555.0,-22.99105,-43.3213,02-27-2020 15:19:03,0.0
109.0,-22.91406,-43.21003,02-27-2020 15:19:41,50.0
463.0,-22.90822,-43.21003,02-27-2020 15:22:07,18.0
460.0,-22.95824,-43.2044,02-27-2020 15:22:27,47.0
108.0,-22.90614,-43.1948,02-27-2020 15:23:26,50.0
2305.0,-22.80578,-43.32351,02-27-2020 15:23:26,22.0
SP335,-22.80183,-43.29227,02-27-2020 15:23:39,31.0
919.0,-22.86781,-43.25866,02-27-2020 15:23:41,0.0
2114.0,-22.92387,-43.28187,02-27-2020 15:23:58,35.0
,-23.00019,-43.37417,02-27-2020 15:24:12,41.0
650.0,-22.87295,-43.30843,02-27-2020 15:24:40,22.0
811.0,-22.85774,-43.4721,02-27-2020 15:24:53,0.0
309.0,-22.87461,-43.24112,02-27-2020 15:25:40,0.0
920.0,-22.86779,-43.25619,02-27-2020 15:25:58,0.0
548.0,-22.94932,-43.18392,02-27-2020 15:26:05,14.0
2344.0,-22.9063,-43.17317,02-27-2020 15:26:22,36.0
777.0,-22.87574,-43.42026,02-27-2020 15:26:26,31.0
867.0,-22.91144,-43.56533,02-27-2020 15:26:31,7.0
,-23.00118,-43.36635,02-27-2020 15:26:40,0.0
607.0,-22.92023,-43.21625,02-27-2020 15:26:42,27.0
324.0,-22.83475,-43.24202,02-27-2020 15:26:46,39.0
485.0,-22.80443,-43.30999,02-27-2020 15:26:52,0.0
638.0,-22.85979,-43.37244,02-27-2020 15:26:54,43.0
867.0,-22.90164,-43.55627,02-27-2020 15:27:01,0.0
SP335,-22.82998,-43.29296,02-27-2020 15:27:14,25.0
355.0,-22.81776,-43.30188,02-27-2020 15:27:30,0.0
100.0,-22.87464,-43.2416,02-27-2020 15:27:40,0.0
426.0,-22.94645,-43.25646,02-27-2020 15:27:48,0.0
343.0,-22.95144,-43.34861,02-27-2020 15:27:49,0.0
,-23.00075,-43.36458,02-27-2020 15:27:52,0.0
472.0,-22.90045,-43.17772,02-27-2020 15:27:54,0.0
607.0,-22.87621,-43.32973,02-27-2020 15:28:29,0.0
472.0,-22.87473,-43.24098,02-27-2020 15:28:30,0.0
634.0,-22.81531,-43.1873,02-27-2020 15:28:32,0.0
329.0,-22.79085,-43.18109,02-27-2020 15:28:34,0.0
2336.0,-22.91676,-43.60729,02-27-2020 15:28:35,0.0
110.0,-22.87446,-43.24212,02-27-2020 15:28:36,0.0
600.0,-22.91302,-43.40503,02-27-2020 15:28:36,0.0
232.0,-22.90216,-43.29941,02-27-2020 15:28:39,0.0
864.0,-22.87565,-43.47032,02-27-2020 15:28:39,40.0
721.0,-22.86127,-43.35632,02-27-2020 15:28:40,0.0
309.0,-22.87446,-43.24181,02-27-2020 15:28:43,0.0
324.0,-22.81582,-43.18841,02-27-2020 15:28:54,0.0
315.0,-22.90491,-43.19318,02-27-2020 15:28:55,0.0
460.0,-22.85785,-43.24492,02-27-2020 15:29:03,0.0
249.0,-22.90203,-43.2988,02-27-2020 15:29:03,0.0
265.0,-22.81669,-43.39403,02-27-2020 15:29:04,0.0
916.0,-22.89539,-43.53262,02-27-2020 15:29:06,0.0
108.0,-22.87437,-43.2421,02-27-2020 15:29:07,0.0
110.0,-22.87445,-43.24211,02-27-2020 15:29:08,0.0
497.0,-22.90741,-43.19909,02-27-2020 15:29:09,44.0
2345.0,-22.86695,-43.35539,02-27-2020 15:29:09,0.0
324.0,-22.8256,-43.16941,02-27-2020 15:29:17,0.0
538.0,-22.87429,-43.24222,02-27-2020 15:29:20,0.0
769.0,-22.89469,-43.53378,02-27-2020 15:29:21,0.0
842.0,-22.91855,-43.60829,02-27-2020 15:29:23,0.0
105.0,-22.85821,-43.24466,02-27-2020 15:29:25,0.0
584.0,-22.87462,-43.24116,02-27-2020 15:29:25,0.0
298.0,-22.8174,-43.39334,02-27-2020 15:29:27,0.0
918.0,-22.89351,-43.53236,02-27-2020 15:29:29,0.0
638.0,-22.8611,-43.35591,02-27-2020 15:29:31,0.0
802.0,-22.89348,-43.53239,02-27-2020 15:29:37,0.0
630.0,-22.86818,-43.25714,02-27-2020 15:29:38,0.0
607.0,-22.87711,-43.32987,02-27-2020 15:29:38,0.0
769.0,-22.89469,-43.49042,02-27-2020 15:29:43,0.0
607.0,-22.88911,-43.31949,02-27-2020 15:29:45,28.0
SV779,-22.81522,-43.38683,02-27-2020 15:29:54,0.0
869.0,-22.91666,-43.60708,02-27-2020 15:29:58,0.0
2345.0,-22.86696,-43.35538,02-27-2020 15:30:04,0.0
104.0,-22.90158,-43.20795,02-27-2020 15:30:05,0.0
2803.0,-22.89345,-43.53184,02-27-2020 15:30:05,0.0
809.0,-22.9173,-43.60705,02-27-2020 15:30:06,0.0
864.0,-22.90231,-43.54784,02-27-2020 15:30:09,23.0
864.0,-22.89531,-43.53263,02-27-2020 15:30:10,0.0
607.0,-22.8818,-43.33013,02-27-2020 15:30:12,0.0
460.0,-22.91568,-43.21005,02-27-2020 15:30:14,49.0
105.0,-22.85747,-43.24506,02-27-2020 15:30:15,0.0
2339.0,-22.91791,-43.60826,02-27-2020 15:30:15,0.0
850.0,-22.91723,-43.60787,02-27-2020 15:30:22,0.0
399.0,-22.81634,-43.39455,02-27-2020 15:30:26,0.0
606.0,-22.90196,-43.29834,02-27-2020 15:30:28,0.0
460.0,-22.85771,-43.24487,02-27-2020 15:30:30,0.0
918.0,-22.89451,-43.49024,02-27-2020 15:30:30,0.0
296.0,-22.82431,-43.32942,02-27-2020 15:30:31,0.0
721.0,-22.86036,-43.35575,02-27-2020 15:30:38,0.0
397.0,-23.00097,-43.36772,02-27-2020 15:30:40,0.0
639.0,-22.81722,-43.302,02-27-2020 15:30:41,0.0
841.0,-22.91659,-43.60712,02-27-2020 15:30:43,0.0
SP335,-22.81686,-43.29199,02-27-2020 15:30:47,0.0
2336.0,-22.879,-43.24029,02-27-2020 15:30:47,56.0
2336.0,-22.91838,-43.60841,02-27-2020 15:30:50,0.0
650.0,-22.8769,-43.33016,02-27-2020 15:31:09,0.0
793.0,-22.81581,-43.3949,02-27-2020 15:31:10,0.0
812.0,-22.84603,-43.51983,02-27-2020 15:31:12,28.0
220.0,-22.92921,-43.25326,02-27-2020 15:31:15,0.0
133.0,-22.93475,-43.19292,02-27-2020 15:31:17,20.0
498.0,-22.80454,-43.30999,02-27-2020 15:31:27,0.0
460.0,-22.85754,-43.24522,02-27-2020 15:31:29,0.0
746.0,-22.87849,-43.49198,02-27-2020 15:31:31,0.0
783.0,-22.86063,-43.35617,02-27-2020 15:31:33,0.0
906.0,-22.80444,-43.30959,02-27-2020 15:31:34,0.0
638.0,-22.86059,-43.35614,02-27-2020 15:31:34,0.0
848.0,-22.88432,-43.495,02-27-2020 15:31:38,0.0
2336.0,-22.91707,-43.60785,02-27-2020 15:31:39,0.0
342.0,-22.81682,-43.39403,02-27-2020 15:31:40,0.0
409.0,-22.92959,-43.25413,02-27-2020 15:31:42,0.0
884.0,-22.89512,-43.5323,02-27-2020 15:31:45,0.0
852.0,-22.89412,-43.53272,02-27-2020 15:31:53,0.0
608.0,-22.9292,-43.25322,02-27-2020 15:32:00,0.0
2336.0,-22.91743,-43.60764,02-27-2020 15:32:00,0.0
265.0,-22.81762,-43.30196,02-27-2020 15:32:06,0.0
460.0,-22.8577,-43.24434,02-27-2020 15:32:11,0.0
110.0,-22.87461,-43.24109,02-27-2020 15:32:12,0.0
685.0,-22.86041,-43.35527,02-27-2020 15:32:13,0.0
422.0,-22.88892,-43.29257,02-27-2020 15:32:14,0.0
854.0,-22.89331,-43.53193,02-27-2020 15:32:17,0.0
483.0,-22.83652,-43.28358,02-27-2020 15:32:18,0.0
789.0,-22.88434,-43.49489,02-27-2020 15:32:19,0.0
2310.0,-22.88367,-43.49557,02-27-2020 15:32:23,0.0
793.0,-22.81786,-43.39337,02-27-2020 15:32:29,0.0
954.0,-22.96055,-43.39552,02-27-2020 15:32:29,0.0
217.0,-22.93047,-43.25417,02-27-2020 15:32:31,0.0
315.0,-22.85747,-43.24509,02-27-2020 15:32:39,0.0
324.0,-22.84147,-43.25403,02-27-2020 15:32:46,0.0
837.0,-22.89535,-43.53331,02-27-2020 15:32:52,0.0
687.0,-22.81721,-43.39319,02-27-2020 15:32:53,0.0
883.0,-22.89393,-43.53153,02-27-2020 15:32:57,0.0
864.0,-22.90206,-43.54637,02-27-2020 15:33:06,0.0
691.0,-22.88991,-43.29174,02-27-2020 15:33:10,0.0
302.0,-22.9291,-43.25386,02-27-2020 15:33:16,0.0
2303.0,-22.93245,-43.655,02-27-2020 15:33:21,15.0
455.0,-22.93034,-43.25443,02-27-2020 15:33:24,0.0
448.0,-22.92907,-43.25356,02-27-2020 15:33:25,0.0
688.0,-22.81614,-43.39465,02-27-2020 15:33:29,0.0
433.0,-22.96486,-43.17614,02-27-2020 15:33:31,0.0
759.0,-22.88398,-43.49511,02-27-2020 15:33:34,0.0
775.0,-22.81768,-43.30189,02-27-2020 15:33:35,0.0
607.0,-22.87632,-43.32926,02-27-2020 15:33:36,0.0
232.0,-22.90195,-43.29951,02-27-2020 15:33:37,0.0
277.0,-22.87624,-43.32993,02-27-2020 15:33:37,0.0
298.0,-22.81565,-43.38681,02-27-2020 15:33:38,0.0
378.0,-22.86672,-43.3555,02-27-2020 15:33:40,0.0
110.0,-22.87573,-43.24185,02-27-2020 15:33:42,0.0
846.0,-22.88346,-43.49526,02-27-2020 15:33:42,0.0
802.0,-22.89422,-43.53223,02-27-2020 15:33:44,0.0
456.0,-22.91447,-43.19875,02-27-2020 15:33:47,34.0
861.0,-22.96911,-43.33544,02-27-2020 15:33:51,14.0
2339.0,-22.91706,-43.60742,02-27-2020 15:33:51,0.0
2305.0,-22.81808,-43.3931,02-27-2020 15:33:53,0.0
630.0,-22.83697,-43.26973,02-27-2020 15:33:55,0.0
630.0,-22.8372,-43.26982,02-27-2020 15:33:59,0.0
897.0,-22.89483,-43.53218,02-27-2020 15:34:09,0.0
2251.0,-22.90211,-43.29933,02-27-2020 15:34:11,0.0
326.0,-22.79082,-43.18093,02-27-2020 15:34:18,0.0
639.0,-22.81704,-43.30238,02-27-2020 15:34:19,0.0
853.0,-22.89338,-43.53187,02-27-2020 15:34:23,0.0
866.0,-22.90146,-43.55474,02-27-2020 15:34:25,0.0
309.0,-22.87444,-43.24126,02-27-2020 15:34:26,0.0
550.0,-22.99796,-43.26685,02-27-2020 15:34:29,40.0
315.0,-22.88457,-43.22687,02-27-2020 15:34:30,0.0
918.0,-22.87118,-43.34636,02-27-2020 15:34:31,47.0
680.0,-22.87405,-43.27814,02-27-2020 15:34:35,0.0
876.0,-22.95152,-43.34795,02-27-2020 15:34:36,0.0
14.0,-22.88962,-43.29168,02-27-2020 15:34:44,0.0
687.0,-22.8164,-43.39428,02-27-2020 15:34:45,0.0
309.0,-22.6476,-43.18628,02-27-2020 15:34:49,0.0
918.0,-22.89404,-43.53274,02-27-2020 15:34:50,0.0
321.0,-22.8158,-43.18817,02-27-2020 15:34:52,0.0
460.0,-22.85747,-43.24512,02-27-2020 15:35:02,0.0
867.0,-22.89495,-43.53367,02-27-2020 15:35:05,0.0
2251.0,-22.90201,-43.2993,02-27-2020 15:35:08,0.0
946.0,-22.80567,-43.36392,02-27-2020 15:35:10,0.0
,-22.88416,-43.49541,02-27-2020 15:35:13,0.0
10.0,-22.9029,-43.19093,02-27-2020 15:35:17,0.0
898.0,-22.98543,-43.68674,02-27-2020 15:35:17,0.0
455.0,-22.93001,-43.25437,02-27-2020 15:35:18,0.0
,-22.94049,-43.37258,02-27-2020 15:35:24,32.0
864.0,-22.8955,-43.53345,02-27-2020 15:35:30,0.0
869.0,-22.91612,-43.60701,02-27-2020 15:35:31,0.0
548.0,-22.92976,-43.25392,02-27-2020 15:35:36,0.0
946.0,-22.81743,-43.39306,02-27-2020 15:35:36,0.0
896.0,-22.91761,-43.60705,02-27-2020 15:35:39,0.0
883.0,-22.89401,-43.53283,02-27-2020 15:35:40,0.0
457.0,-22.87656,-43.33018,02-27-2020 15:35:41,0.0
106.0,-22.87445,-43.24141,02-27-2020 15:35:43,0.0
565.0,-22.88023,-43.35789,02-27-2020 15:35:47,3.0
105.0,-22.88962,-43.29168,02-27-2020 15:35:52,0.0
355.0,-22.8604,-43.35567,02-27-2020 15:35:53,0.0
2332.0,-22.89405,-43.53279,02-27-2020 15:36:00,0.0
822.0,-22.91816,-43.60815,02-27-2020 15:36:02,0.0
326.0,-22.81574,-43.18775,02-27-2020 15:36:05,0.0
2336.0,-22.91826,-43.60842,02-27-2020 15:36:05,0.0
112.0,-22.9018,-43.20779,02-27-2020 15:36:06,0.0
884.0,-22.89457,-43.5319,02-27-2020 15:36:08,0.0
795.0,-22.81572,-43.38688,02-27-2020 15:36:14,0.0
864.0,-22.89503,-43.53285,02-27-2020 15:36:23,0.0
292.0,-22.86838,-43.29205,02-27-2020 15:36:24,0.0
840.0,-22.91819,-43.60807,02-27-2020 15:36:28,0.0
840.0,-22.91885,-43.60841,02-27-2020 15:36:29,0.0
630.0,-22.83686,-43.26959,02-27-2020 15:36:31,0.0
298.0,-22.8174,-43.3934,02-27-2020 15:36:32,0.0
821.0,-22.91651,-43.60695,02-27-2020 15:36:34,0.0
422.0,-22.88981,-43.2919,02-27-2020 15:36:35,0.0
329.0,-22.81582,-43.18797,02-27-2020 15:36:37,0.0
696.0,-22.81594,-43.18836,02-27-2020 15:36:38,0.0
685.0,-22.86044,-43.35524,02-27-2020 15:36:39,0.0
2332.0,-22.89485,-43.53168,02-27-2020 15:36:45,0.0
837.0,-22.92004,-43.54718,02-27-2020 15:36:49,16.0
239.0,-22.88996,-43.29242,02-27-2020 15:36:51,0.0
422.0,-22.88963,-43.29182,02-27-2020 15:36:58,0.0
627.0,-22.86824,-43.2573,02-27-2020 15:36:58,0.0
SP335,-22.81951,-43.29072,02-27-2020 15:36:59,25.0
100.0,-22.92953,-43.25427,02-27-2020 15:37:03,0.0
584.0,-22.90578,-43.18259,02-27-2020 15:37:23,0.0
315.0,-22.8575,-43.24514,02-27-2020 15:37:27,0.0
864.0,-22.89449,-43.53226,02-27-2020 15:37:29,0.0
891.0,-22.91728,-43.60701,02-27-2020 15:37:33,0.0
737.0,-22.86143,-43.37059,02-27-2020 15:37:38,19.0
891.0,-22.99406,-43.59762,02-27-2020 15:37:43,0.0
110.0,-22.87461,-43.24158,02-27-2020 15:37:44,0.0
302.0,-22.92916,-43.25384,02-27-2020 15:37:49,0.0
326.0,-22.81919,-43.22594,02-27-2020 15:37:52,50.0
329.0,-22.81537,-43.18834,02-27-2020 15:37:53,0.0
17.0,-22.89573,-43.53326,02-27-2020 15:37:55,0.0
906.0,-22.80406,-43.30995,02-27-2020 15:37:57,0.0
265.0,-22.85348,-43.3754,02-27-2020 15:37:57,0.0
SP335,-22.81672,-43.29026,02-27-2020 15:37:57,22.0
109.0,-23.00029,-43.27292,02-27-2020 15:38:00,0.0
301.0,-22.92926,-43.2538,02-27-2020 15:38:06,0.0
918.0,-22.89502,-43.53198,02-27-2020 15:38:06,0.0
309.0,-22.89706,-43.21242,02-27-2020 15:38:07,51.0
386.0,-22.81618,-43.39448,02-27-2020 15:38:08,0.0
918.0,-22.89551,-43.53308,02-27-2020 15:38:10,0.0
112.0,-22.85788,-43.24412,02-27-2020 15:38:16,0.0
