867.0,-22.99165,-43.59893
846.0,-22.88425,-43.4952
793.0,-22.82148,-43.39216
309.0,-22.87449,-43.24122
896.0,-22.91776,-43.60808
2336.0,-22.91755,-43.60742
2336.0,-22.81992,-43.2825
809.0,-22.919,-43.60821
2335.0,-22.89483,-43.67988
2336.0,-22.91673,-43.60816
2303.0,-22.87641,-43.81597
918.0,-22.89358,-43.53234
460.0,-22.85819,-43.24434
639.0,-22.81765,-43.30189
2307.0,-22.91668,-43.60723
679.0,-22.85436,-43.26081
2307.0,-22.91799,-43.60731
2303.0,-22.90232,-43.68149
685.0,-22.86037,-43.35591
891.0,-22.91829,-43.60874
2307.0,-22.91648,-43.6083
550.0,-22.95283,-43.35131
897.0,-22.91918,-43.63388
383.0,-22.87621,-43.41983
898.0,-22.91757,-43.60705
343.0,-22.99405,-43.30353
841.0,-22.91743,-43.60699
2336.0,-22.91775,-43.6073
2336.0,-22.91701,-43.60741
696.0,-22.7939,-43.19829
638.0,-22.86078,-43.35651
435.0,-22.87477,-43.2414
795.0,-22.80923,-43.36939
476.0,-22.86837,-43.29151
399.0,-22.84348,-43.37501
2332.0,-22.89385,-43.53199
884.0,-22.91848,-43.56336
315.0,-23.03057,-43.47988
550.0,-22.94965,-43.34846
471.0,-22.89073,-43.22918
822.0,-22.91838,-43.60749
460.0,-22.87449,-43.24147
615.0,-22.81638,-43.3944
315.0,-22.8582,-43.24447
2335.0,-22.94713,-43.18167
SV474,-22.86833,-43.29156
474.0,-22.96858,-43.18589
110.0,-22.85772,-43.24434
685.0,-22.86106,-43.35622
321.0,-22.90738,-43.17525
665.0,-22.86623,-43.24792
460.0,-22.85776,-43.24448
112.0,-22.90009,-43.20493
538.0,-22.87536,-43.2408
819.0,-22.87633,-43.46367
473.0,-22.86844,-43.29168
2336.0,-22.91783,-43.60768
476.0,-22.86868,-43.29211
638.0,-22.86095,-43.35607
321.0,-22.79689,-43.18411
781.0,-22.8604,-43.35613
201.0,-22.91043,-43.26983
884.0,-22.96842,-43.62209
476.0,-22.86877,-43.29151
309.0,-22.87513,-43.24078
298.0,-22.82926,-43.35405
2336.0,-22.91717,-43.60805
455.0,-22.87504,-43.24091
926.0,-22.90176,-43.55497
100.0,-22.87488,-43.24082
SV474,-22.86853,-43.29174
111.0,-22.87493,-43.24101
538.0,-22.962,-43.16533
100.0,-22.9053,-43.19235
455.0,-22.87483,-43.24093
371.0,-22.88521,-43.31064
108.0,-22.90131,-43.20026
292.0,-22.86836,-43.29172
2343.0,-22.81881,-43.19358
906.0,-22.80601,-43.32481
841.0,-22.91692,-43.60779
315.0,-22.85379,-43.37626
2112.0,-22.91478,-43.38147
247.0,-22.8888,-43.29183
277.0,-22.90856,-43.20095
651.0,-22.91093,-43.27061
324.0,-22.9078,-43.19849
638.0,-22.86148,-43.35526
239.0,-22.88846,-43.29193
774.0,-22.80718,-43.32639
455.0,-22.93058,-43.25484
369.0,-22.88382,-43.49506
891.0,-22.91793,-43.60813
106.0,-22.87455,-43.24095
105.0,-22.8579,-43.2443
315.0,-22.88728,-43.29288
110.0,-22.8581,-43.24473
2345.0,-22.86629,-43.35628
2115.0,-22.95267,-43.34829
106.0,-22.87449,-43.24105
309.0,-22.87457,-43.24111
607.0,-22.87659,-43.3301
440.0,-22.85755,-43.24505
309.0,-22.87466,-43.24103
627.0,-22.86816,-43.25715
342.0,-22.81631,-43.39429
2310.0,-22.90708,-43.19837
483.0,-22.80492,-43.30941
851.0,-22.89338,-43.53206
864.0,-22.89473,-43.53276
616.0,-22.87211,-43.2518
864.0,-22.89466,-43.53277
2332.0,-22.89343,-43.53213
309.0,-22.87451,-43.24105
867.0,-22.89371,-43.53223
838.0,-22.89352,-43.53235
2332.0,-22.89342,-43.53186
841.0,-22.91806,-43.60829
908.0,-22.86607,-43.35627
946.0,-22.87582,-43.28355
2251.0,-22.90217,-43.29868
650.0,-22.87628,-43.33014
783.0,-22.86043,-43.35571
2332.0,-22.89372,-43.53252
821.0,-22.91753,-43.60792
721.0,-22.86045,-43.3558
844.0,-23.00932,-43.29793
867.0,-23.0088,-43.54081
777.0,-22.8942,-43.45222
884.0,-22.89467,-43.53303
746.0,-22.87684,-43.3377
837.0,-22.89505,-43.53297
2310.0,-22.88395,-43.49506
2803.0,-22.89501,-43.53179
884.0,-22.89365,-43.53173
864.0,-22.89344,-43.53236
650.0,-22.87627,-43.33007
838.0,-22.89349,-43.53238
298.0,-22.83091,-43.35334
SV779,-22.81704,-43.39393
840.0,-22.91906,-43.60839
217.0,-22.9303,-43.25402
855.0,-22.89443,-43.53324
457.0,-22.87638,-43.32971
309.0,-22.8745,-43.24109
110.0,-22.858,-43.24509
2801.0,-22.89462,-43.53308
651.0,-22.90786,-43.27148
630.0,-22.86812,-43.25727
2110.0,-22.90726,-43.19651
309.0,-22.87443,-43.24119
840.0,-22.91841,-43.60859
484.0,-22.80429,-43.3106
232.0,-22.90206,-43.29864
483.0,-22.80425,-43.31039
315.0,-22.86043,-43.35526
2332.0,-22.89471,-43.53298
2332.0,-22.89381,-43.53234
202.0,-22.91081,-43.27057
711.0,-22.85745,-43.37099
893.0,-22.91823,-43.60801
638.0,-22.86042,-43.35583
583.0,-22.92958,-43.25424
2332.0,-22.89344,-43.53206
202.0,-22.91033,-43.27069
918.0,-22.89414,-43.53181
393.0,-22.88476,-43.49479
265.0,-22.85768,-43.37139
2804.0,-22.89447,-43.53327
910.0,-22.81417,-43.18761
355.0,-22.86081,-43.35583
918.0,-22.89367,-43.53183
100.0,-22.93029,-43.25429
455.0,-22.92962,-43.25413
840.0,-22.92575,-43.67904
483.0,-22.8049,-43.30927
484.0,-22.80484,-43.3095
456.0,-22.87639,-43.33001
908.0,-22.86595,-43.35708
2344.0,-22.81466,-43.18864
837.0,-22.89385,-43.53245
650.0,-22.87637,-43.32994
607.0,-22.87681,-43.32981
867.0,-22.89362,-43.53225
905.0,-22.82786,-43.32246
841.0,-22.91793,-43.60855
457.0,-22.87631,-43.3304
607.0,-22.87626,-43.32998
455.0,-22.92961,-43.25417
778.0,-22.86595,-43.35713
846.0,-22.88406,-43.49486
298.0,-22.8176,-43.39358
712.0,-22.86076,-43.35578
548.0,-22.93021,-43.25427
2343.0,-22.81573,-43.1883
687.0,-22.81714,-43.39397
905.0,-22.81748,-43.30207
422.0,-22.88877,-43.29286
298.0,-22.83059,-43.35343
905.0,-22.81751,-43.30197
483.0,-22.80491,-43.30933
696.0,-22.81587,-43.18851
517.0,-22.98376,-43.22841
853.0,-22.89424,-43.53276
696.0,-22.81534,-43.18855
2344.0,-22.81451,-43.18896
,-22.884,-43.4954
769.0,-22.89465,-43.53305
238.0,-22.93008,-43.25423
2310.0,-22.88378,-43.4962
840.0,-22.9183,-43.60861
457.0,-22.87639,-43.32975
667.0,-22.8763,-43.33
485.0,-22.80496,-43.30948
918.0,-22.89367,-43.53252
607.0,-22.91757,-43.21585
607.0,-22.87654,-43.32949
630.0,-22.86855,-43.2572
315.0,-22.95305,-43.34869
835.0,-22.89346,-43.53243
639.0,-22.81736,-43.30177
483.0,-22.80493,-43.3093
298.0,-22.81567,-43.38708
2332.0,-22.89353,-43.53227
422.0,-22.88864,-43.29205
201.0,-22.91076,-43.27025
711.0,-22.8578,-43.37132
2251.0,-22.90203,-43.29936
822.0,-22.91727,-43.60705
,-22.88372,-43.49586
315.0,-22.86037,-43.35597
855.0,-22.89471,-43.53163
14.0,-22.8894,-43.29252
793.0,-22.80633,-43.36776
864.0,-22.89322,-43.53197
639.0,-22.89732,-43.28375
667.0,-22.87646,-43.32947
864.0,-22.89488,-43.53282
908.0,-22.84732,-43.37942
497.0,-22.805,-43.3093
2381.0,-22.89348,-43.53219
951.0,-22.81727,-43.30217
2802.0,-22.98562,-43.22297
455.0,-22.92971,-43.25393
846.0,-22.86091,-43.39207
455.0,-22.93037,-43.25413
774.0,-22.8184,-43.31599
2343.0,-22.81453,-43.18893
669.0,-22.86629,-43.35554
2345.0,-22.86693,-43.35547
100.0,-22.93004,-43.25438
292.0,-22.81763,-43.30196
864.0,-22.89345,-43.53213
315.0,-22.87383,-43.24198
696.0,-22.81574,-43.18845
665.0,-22.82169,-43.32358
112.0,-22.85768,-43.24435
582.0,-22.97965,-43.22237
918.0,-22.89477,-43.53379
2305.0,-22.88461,-43.22686
721.0,-22.84965,-43.32
309.0,-22.87416,-43.24149
630.0,-22.86805,-43.25719
385.0,-22.81675,-43.39426
298.0,-22.80834,-43.3677
822.0,-22.88742,-43.55937
953.0,-22.94139,-43.35404
584.0,-22.87462,-43.24113
810.0,-22.99983,-43.50872
881.0,-22.95265,-43.35017
778.0,-22.81164,-43.37273
210.0,-22.86852,-43.29174
SV779,-22.81634,-43.39432
410.0,-22.92029,-43.19658
639.0,-22.81748,-43.30162
473.0,-22.86829,-43.29158
462.0,-22.87494,-43.24103
711.0,-22.85794,-43.37134
2338.0,-22.89438,-43.53338
580.0,-22.91048,-43.26968
908.0,-22.8662,-43.35608
315.0,-22.87418,-43.24155
639.0,-22.81763,-43.30181
110.0,-22.90656,-43.19037
410.0,-22.92469,-43.23557
463.0,-22.87503,-43.24089
460.0,-22.85818,-43.2452
298.0,-22.81517,-43.38675
106.0,-22.90826,-43.19863
462.0,-22.87391,-43.24168
210.0,-22.89849,-43.21048
110.0,-22.85815,-43.24422
607.0,-22.87625,-43.32974
SV474,-22.86828,-43.29166
104.0,-22.85774,-43.24498
455.0,-22.93002,-43.25429
110.0,-22.85752,-43.24449
846.0,-22.91812,-43.53149
456.0,-22.87625,-43.3298
457.0,-22.87625,-43.3298
838.0,-22.89368,-43.53183
696.0,-22.79498,-43.20274
639.0,-22.81741,-43.30209
864.0,-22.89361,-43.53198
SV779,-22.81795,-43.39336
810.0,-22.98401,-43.50602
712.0,-22.86069,-43.35661
217.0,-22.92957,-43.25504
2342.0,-22.8153,-43.18734
687.0,-22.87408,-43.28421
386.0,-22.81532,-43.38685
906.0,-22.80407,-43.31033
296.0,-22.81737,-43.3934
461.0,-22.95895,-43.20429
867.0,-22.89366,-43.53227
864.0,-22.89498,-43.53294
355.0,-22.81725,-43.30216
298.0,-22.81536,-43.38681
580.0,-22.88939,-43.29254
848.0,-22.90203,-43.55551
607.0,-22.87624,-43.32983
627.0,-22.86781,-43.25708
615.0,-22.82492,-43.34916
607.0,-22.87644,-43.32988
2305.0,-22.81099,-43.31965
296.0,-22.81519,-43.38684
869.0,-22.90087,-43.57198
630.0,-22.86818,-43.25717
852.0,-22.89464,-43.53241
855.0,-22.89456,-43.53263
483.0,-22.83695,-43.28387
SE940,-22.81773,-43.30167
2803.0,-22.89427,-43.53351
898.0,-22.9176,-43.60705
2338.0,-22.90232,-43.55558
202.0,-22.91083,-43.27048
497.0,-22.80482,-43.30947
709.0,-22.86035,-43.35602
415.0,-22.85848,-43.37089
10.0,-22.88992,-43.29218
667.0,-22.87636,-43.32969
275.0,-22.90199,-43.2752
721.0,-22.86029,-43.35594
2338.0,-22.90223,-43.55541
867.0,-22.89344,-43.53228
247.0,-22.88986,-43.29243
497.0,-22.83646,-43.28344
838.0,-22.89356,-43.53234
SP2381,-22.89436,-43.53341
855.0,-22.89381,-43.53191
821.0,-22.91695,-43.60702
746.0,-22.88649,-43.4444
2345.0,-22.86623,-43.3563
908.0,-22.86612,-43.35711
883.0,-22.89406,-43.53248
SV779,-22.81786,-43.39336
653.0,-22.85808,-43.37126
908.0,-22.86646,-43.35556
627.0,-22.87459,-43.28481
217.0,-22.92964,-43.25403
2381.0,-22.89486,-43.53224
864.0,-22.89494,-43.53289
897.0,-22.89401,-43.53225
309.0,-22.91221,-43.17424
769.0,-22.89487,-43.53371
864.0,-22.89339,-43.53182
2343.0,-22.82564,-43.16947
866.0,-22.8951,-43.53237
906.0,-22.80497,-43.30934
325.0,-22.81577,-43.18837
298.0,-22.81647,-43.39447
893.0,-22.91867,-43.60831
448.0,-22.92907,-43.25375
342.0,-22.81503,-43.38734
2305.0,-22.81553,-43.38699
362.0,-22.86634,-43.35556
386.0,-22.8157,-43.3866
483.0,-22.80419,-43.31064
846.0,-22.88386,-43.49515
2804.0,-22.89435,-43.53272
2343.0,-22.8668,-43.23301
853.0,-22.89432,-43.53345
639.0,-22.81738,-43.30214
627.0,-22.90231,-43.26485
906.0,-22.80395,-43.30948
854.0,-22.89503,-43.5336
6.0,-22.88946,-43.29261
247.0,-22.88872,-43.29152
397.0,-22.88417,-43.49532
104.0,-22.9454,-43.18195
864.0,-22.89564,-43.53234
462.0,-22.87454,-43.24203
864.0,-22.89382,-43.53213
108.0,-22.8738,-43.24183
315.0,-22.87165,-43.24821
627.0,-22.86812,-43.2571
460.0,-22.85782,-43.24449
309.0,-22.90685,-43.19725
538.0,-22.87377,-43.24185
2310.0,-22.88394,-43.49507
822.0,-22.91875,-43.60857
313.0,-22.84398,-43.28466
239.0,-22.88985,-43.2925
422.0,-22.88892,-43.29246
685.0,-22.86035,-43.35611
838.0,-22.89465,-43.53257
837.0,-22.89331,-43.53211
638.0,-22.86078,-43.3559
650.0,-22.87689,-43.33011
2332.0,-22.89377,-43.5325
864.0,-22.89491,-43.53222
918.0,-22.86555,-43.25621
390.0,-22.95672,-43.39391
202.0,-22.92377,-43.21246
822.0,-22.91726,-43.607
680.0,-22.86808,-43.25704
217.0,-22.92943,-43.25503
852.0,-22.89364,-43.53208
2339.0,-22.91695,-43.60743
883.0,-22.89384,-43.53182
821.0,-22.91741,-43.60709
651.0,-22.91071,-43.27044
363.0,-22.90042,-43.29609
2305.0,-22.81058,-43.32953
457.0,-22.90747,-43.19923
864.0,-22.89522,-43.53215
920.0,-22.84022,-43.30001
629.0,-22.81753,-43.30203
838.0,-22.89356,-43.53202
884.0,-22.89429,-43.53347
843.0,-22.8936,-43.53193
607.0,-22.8984,-43.29551
908.0,-22.86615,-43.35624
483.0,-22.80388,-43.30959
630.0,-22.8682,-43.2569
793.0,-22.81518,-43.38663
945.0,-22.81746,-43.39345
607.0,-22.87629,-43.32951
100.0,-22.87386,-43.24203
608.0,-22.92916,-43.25397
850.0,-22.91866,-43.60793
328.0,-22.81563,-43.18693
607.0,-22.87657,-43.33013
292.0,-22.90762,-43.17041
769.0,-22.89373,-43.53174
201.0,-22.91075,-43.27037
809.0,-22.86531,-43.42205
795.0,-22.81728,-43.39348
348.0,-22.89384,-43.21424
840.0,-22.90082,-43.57204
239.0,-22.88865,-43.29204
745.0,-22.88296,-43.34162
329.0,-22.81611,-43.18793
805.0,-22.95992,-43.39543
232.0,-22.90199,-43.29895
630.0,-22.92231,-43.2385
916.0,-22.89361,-43.53222
891.0,-22.91687,-43.60801
457.0,-22.87628,-43.33006
,-22.88424,-43.49568
650.0,-22.86034,-43.3713
371.0,-22.90567,-43.19069
302.0,-22.92911,-43.25407
410.0,-22.92432,-43.23476
483.0,-22.80415,-43.31035
607.0,-22.87627,-43.33051
630.0,-22.86787,-43.25713
SV474,-22.98623,-43.19003
315.0,-22.8604,-43.35531
627.0,-22.86814,-43.25724
629.0,-22.81724,-43.3016
867.0,-22.89375,-43.53204
209.0,-22.87736,-43.21636
669.0,-22.8667,-43.3559
2332.0,-22.89361,-43.53174
853.0,-22.89528,-43.53216
296.0,-22.82451,-43.32937
100.0,-22.92959,-43.25417
778.0,-22.81145,-43.37289
810.0,-22.92918,-43.25397
100.0,-22.93063,-43.25482
696.0,-22.81585,-43.18792
410.0,-22.92384,-43.2322
864.0,-22.89362,-43.53254
607.0,-22.87627,-43.33038
538.0,-22.8743,-43.24224
864.0,-22.89493,-43.53288
247.0,-22.88862,-43.29195
277.0,-22.86005,-43.35487
918.0,-22.8936,-43.53182
2332.0,-22.89327,-43.53139
106.0,-22.87451,-43.24159
460.0,-22.85783,-43.24452
100.0,-22.90442,-43.18983
802.0,-22.89548,-43.53243
884.0,-22.89471,-43.53168
309.0,-22.87436,-43.24221
422.0,-22.88932,-43.29175
606.0,-22.90232,-43.29949
864.0,-22.89376,-43.53204
106.0,-22.87441,-43.24155
309.0,-22.95479,-43.17742
315.0,-22.87529,-43.24081
538.0,-22.87448,-43.24209
606.0,-22.9023,-43.29947
630.0,-22.87472,-43.25759
456.0,-22.87671,-43.33004
867.0,-22.89448,-43.53217
864.0,-22.89435,-43.53134
100.0,-22.87453,-43.24117
341.0,-22.90616,-43.19469
105.0,-22.93424,-43.21004
606.0,-22.90221,-43.29938
298.0,-22.83111,-43.35331
309.0,-22.87455,-43.24123
2310.0,-22.89745,-43.48701
238.0,-22.92953,-43.25425
871.0,-22.89454,-43.53318
836.0,-22.89339,-43.53229
2381.0,-22.89359,-43.5317
795.0,-22.85789,-43.38725
249.0,-22.90222,-43.29944
2343.0,-22.82515,-43.16918
638.0,-22.86059,-43.35611
209.0,-22.88055,-43.22482
905.0,-22.81758,-43.30209
370.0,-22.90838,-43.2005
538.0,-22.87452,-43.24201
326.0,-22.81572,-43.188
106.0,-22.87715,-43.24126
326.0,-22.79079,-43.18097
247.0,-22.8887,-43.29201
471.0,-22.87384,-43.28602
606.0,-22.90214,-43.29868
680.0,-22.86834,-43.2573
925.0,-22.78654,-43.18735
884.0,-22.89393,-43.53155
908.0,-22.86655,-43.35541
2803.0,-22.87377,-43.51642
687.0,-22.81807,-43.39321
721.0,-22.86039,-43.35578
14.0,-22.88993,-43.29207
315.0,-22.95177,-43.34906
783.0,-22.86035,-43.35568
100.0,-22.93024,-43.25448
864.0,-22.89364,-43.53165
795.0,-22.8173,-43.39348
918.0,-22.8621,-43.39463
696.0,-22.81581,-43.18836
630.0,-22.83724,-43.2699
687.0,-22.80437,-43.36422
835.0,-22.95568,-43.57643
SP335,-22.81868,-43.2906
615.0,-22.87405,-43.27814
897.0,-22.89359,-43.53173
435.0,-22.91083,-43.26973
315.0,-22.86036,-43.35584
201.0,-22.91074,-43.27021
918.0,-22.89375,-43.5326
2339.0,-22.9051,-43.17402
325.0,-22.81502,-43.18863
809.0,-22.91619,-43.60665
835.0,-22.89487,-43.53283
607.0,-22.87627,-43.33035
852.0,-22.89431,-43.53218
202.0,-22.91085,-43.27055
905.0,-22.8177,-43.30183
2307.0,-22.91794,-43.60733
SP801,-22.89351,-43.39616
277.0,-22.87639,-43.32979
838.0,-22.89386,-43.53209
202.0,-22.91056,-43.26951
2381.0,-22.89369,-43.53219
893.0,-22.91925,-43.60755
483.0,-22.8049,-43.30907
2334.0,-22.89344,-43.53186
426.0,-22.91064,-43.27061
711.0,-22.84109,-43.34945
201.0,-22.91087,-43.26997
711.0,-22.85767,-43.3713
343.0,-23.00624,-43.3121
2332.0,-22.89368,-43.5326
711.0,-22.85808,-43.37103
721.0,-22.8604,-43.35552
898.0,-22.9188,-43.60808
209.0,-22.8685,-43.29181
2342.0,-22.81489,-43.18706
810.0,-22.95164,-43.34886
850.0,-22.91788,-43.60775
SV474,-22.89421,-43.26332
905.0,-22.81753,-43.30195
485.0,-22.80498,-43.30929
653.0,-22.85768,-43.37138
650.0,-22.87637,-43.32994
867.0,-22.8937,-43.53244
473.0,-22.89146,-43.22905
651.0,-22.85768,-43.37145
2336.0,-22.91688,-43.60801
954.0,-23.02305,-43.45796
473.0,-22.89516,-43.23697
457.0,-22.91137,-43.21409
686.0,-22.87641,-43.33007
2339.0,-22.91846,-43.60834
2339.0,-22.9177,-43.60734
896.0,-22.91706,-43.60799
864.0,-22.8936,-43.53223
323.0,-22.81462,-43.18708
558.0,-22.95135,-43.34781
448.0,-22.92895,-43.25393
301.0,-22.92924,-43.25395
837.0,-22.89332,-43.53216
2381.0,-22.89334,-43.53194
864.0,-22.89335,-43.53197
548.0,-22.94998,-43.18422
277.0,-22.87625,-43.33009
623.0,-22.85905,-43.25833
550.0,-22.95077,-43.34801
476.0,-22.97391,-43.21809
680.0,-22.90095,-43.27906
745.0,-22.88186,-43.32997
298.0,-22.81847,-43.39091
378.0,-22.86608,-43.35638
386.0,-22.81794,-43.39301
474.0,-22.89697,-43.26387
362.0,-22.8666,-43.35547
900.0,-22.95087,-43.35881
601.0,-22.92305,-43.28234
867.0,-22.89367,-43.53209
614.0,-22.97944,-43.36534
463.0,-22.87551,-43.24118
108.0,-22.87457,-43.24168
265.0,-22.81726,-43.39371
819.0,-22.88368,-43.49545
864.0,-22.89446,-43.53224
752.0,-22.88418,-43.56349
845.0,-22.89522,-43.53219
864.0,-22.89391,-43.53181
249.0,-22.90238,-43.29931
383.0,-22.90861,-43.23821
650.0,-22.87639,-43.32986
869.0,-22.91798,-43.60814
247.0,-22.91088,-43.29705
773.0,-22.81142,-43.37292
239.0,-22.90185,-43.31434
680.0,-22.86804,-43.25724
432.0,-22.98285,-43.22775
201.0,-22.91078,-43.27035
629.0,-22.92302,-43.23266
483.0,-22.80406,-43.3103
455.0,-22.92963,-43.25404
866.0,-22.89362,-43.53194
2332.0,-22.89372,-43.53219
782.0,-22.88174,-43.32524
471.0,-22.89524,-43.23774
329.0,-22.78762,-43.18834
883.0,-22.89428,-43.53282
100.0,-22.92981,-43.25452
324.0,-22.81581,-43.18844
355.0,-22.8808,-43.23885
863.0,-22.98229,-43.33197
329.0,-22.80909,-43.18382
455.0,-22.96751,-43.18207
652.0,-22.85721,-43.37106
650.0,-22.87626,-43.32994
665.0,-22.90733,-43.22164
292.0,-22.86542,-43.29956
399.0,-22.82159,-43.32473
621.0,-22.92634,-43.24623
802.0,-22.89347,-43.53192
2336.0,-22.91839,-43.60846
793.0,-22.8165,-43.39432
550.0,-23.00103,-43.27422
415.0,-22.94643,-43.25637
232.0,-22.90208,-43.29862
483.0,-22.89448,-43.20031
936.0,-22.86243,-43.23805
2332.0,-22.89384,-43.53254
692.0,-22.93969,-43.34384
422.0,-22.91332,-43.26446
600.0,-22.95169,-43.34885
471.0,-22.95971,-43.17672
2335.0,-22.92905,-43.17269
840.0,-22.90089,-43.56082
2307.0,-22.91711,-43.60746
497.0,-22.80387,-43.30992
805.0,-22.96082,-43.39553
386.0,-22.82633,-43.4059
630.0,-22.86852,-43.25727
853.0,-22.89422,-43.53159
861.0,-22.97346,-43.33524
669.0,-22.86648,-43.35551
2381.0,-22.89348,-43.53213
471.0,-22.89602,-43.24376
550.0,-22.99399,-43.31119
864.0,-22.89368,-43.5321
277.0,-22.90983,-43.20496
457.0,-22.87663,-43.33018
692.0,-23.00207,-43.36483
483.0,-22.83698,-43.28401
867.0,-22.89481,-43.53275
409.0,-22.92984,-43.25402
945.0,-22.84346,-43.37559
650.0,-22.87623,-43.33011
775.0,-22.81105,-43.32979
606.0,-22.91477,-43.26334
277.0,-22.87637,-43.32978
396.0,-22.9098,-43.20481
711.0,-22.8584,-43.37093
652.0,-22.88204,-43.34989
322.0,-22.81554,-43.18748
696.0,-22.82525,-43.16937
2305.0,-22.88679,-43.23286
2111.0,-22.95188,-43.3489
900.0,-23.00544,-43.31779
483.0,-22.96718,-43.18126
867.0,-22.89368,-43.53218
306.0,-22.91035,-43.20576
851.0,-22.89508,-43.53303
835.0,-22.91874,-43.5511
2344.0,-22.81525,-43.18827
650.0,-22.87616,-43.32959
653.0,-22.85897,-43.37096
455.0,-22.87467,-43.2415
669.0,-22.81152,-43.37288
583.0,-22.94003,-43.20018
460.0,-22.85893,-43.24537
378.0,-22.86651,-43.35538
315.0,-22.8935,-43.19224
460.0,-22.87536,-43.24237
111.0,-22.8748,-43.24189
309.0,-22.8753,-43.2408
309.0,-22.87549,-43.2408
309.0,-23.01146,-43.30491
2307.0,-22.91645,-43.6073
108.0,-22.969,-43.1871
802.0,-22.89342,-43.5319
111.0,-22.92202,-43.20973
435.0,-22.87489,-43.24083
409.0,-22.96667,-43.23555
432.0,-22.91995,-43.25371
460.0,-22.85834,-43.2453
2381.0,-22.89357,-43.5318
474.0,-22.89556,-43.23762
