393.0,-22.82666,-43.33851,02-28-2020 09:30:44,0.0
777.0,-22.85331,-43.38461,02-28-2020 09:30:46,9.0
625.0,-22.90031,-43.27742,02-28-2020 09:31:13,26.0
869.0,-22.91787,-43.60841,02-28-2020 09:32:17,2.0
558.0,-23.00793,-43.30361,02-28-2020 09:32:19,17.0
,-23.0088,-43.44033,02-28-2020 09:32:32,0.0
685.0,-22.86086,-43.35583,02-28-2020 09:32:39,0.0
2114.0,-22.9054,-43.21484,02-28-2020 09:33:50,0.0
775.0,-22.84428,-43.24881,02-28-2020 09:34:06,0.0
315.0,-22.87497,-43.24143,02-28-2020 09:34:52,0.0
781.0,-22.87016,-43.33567,02-28-2020 09:35:56,0.0
463.0,-22.94074,-43.20235,02-28-2020 09:37:55,51.0
812.0,-22.87582,-43.41925,02-28-2020 09:39:44,0.0
2307.0,-22.91679,-43.6073,02-28-2020 09:39:46,0.0
2344.0,-22.80038,-43.19847,02-28-2020 09:40:08,33.0
309.0,-22.8742,-43.24161,02-28-2020 09:40:59,0.0
766.0,-22.9257,-43.31519,02-28-2020 09:41:33,0.0
709.0,-22.86097,-43.3563,02-28-2020 09:42:32,0.0
607.0,-22.87628,-43.32991,02-28-2020 09:43:06,0.0
848.0,-22.8847,-43.49468,02-28-2020 09:43:53,0.0
623.0,-22.92514,-43.23589,02-28-2020 09:44:21,11.0
652.0,-22.85726,-43.37108,02-28-2020 09:45:20,0.0
731.0,-22.87595,-43.41968,02-28-2020 09:47:15,0.0
2114.0,-22.90533,-43.21478,02-28-2020 09:47:33,0.0
355.0,-22.86031,-43.35663,02-28-2020 09:48:51,0.0
2334.0,-22.93687,-43.17272,02-28-2020 09:49:29,60.0
653.0,-22.90189,-43.27984,02-28-2020 09:49:35,0.0
2345.0,-22.96106,-43.39595,02-28-2020 09:49:51,0.0
777.0,-22.87799,-43.43428,02-28-2020 09:50:16,39.0
2336.0,-22.89955,-43.55428,02-28-2020 09:53:02,0.0
557.0,-23.00054,-43.27459,02-28-2020 09:53:16,12.0
883.0,-22.89436,-43.53217,02-28-2020 09:53:17,0.0
378.0,-22.86656,-43.35539,02-28-2020 09:53:48,0.0
324.0,-22.81543,-43.18823,02-28-2020 09:54:18,0.0
991.0,-22.92373,-43.37428,02-28-2020 09:55:28,0.0
393.0,-22.84929,-43.38486,02-28-2020 09:56:00,39.0
444.0,-22.91867,-43.19461,02-28-2020 09:56:43,43.0
878.0,-22.98799,-43.32812,02-28-2020 09:57:22,25.0
110.0,-22.90792,-43.18983,02-28-2020 09:57:26,7.0
476.0,-22.90176,-43.27494,02-28-2020 09:58:17,0.0
383.0,-22.87629,-43.42021,02-28-2020 09:58:22,0.0
2303.0,-22.93653,-43.6552,02-28-2020 09:58:35,19.0
746.0,-22.87971,-43.35551,02-28-2020 09:59:09,10.0
774.0,-22.80665,-43.32608,02-28-2020 09:59:17,9.0
600.0,-22.91534,-43.40281,02-28-2020 09:59:56,18.0
457.0,-22.9206,-43.19384,02-28-2020 10:00:16,56.0
SP335,-22.90609,-43.18248,02-28-2020 10:01:29,7.0
292.0,-22.88966,-43.21566,02-28-2020 10:01:59,51.0
362.0,-22.86676,-43.35498,02-28-2020 10:03:45,0.0
SP335,-22.81721,-43.28956,02-28-2020 10:04:50,0.0
473.0,-22.90391,-43.20821,02-28-2020 10:04:54,24.0
2381.0,-22.90699,-43.17311,02-28-2020 10:05:00,16.0
324.0,-22.90441,-43.18982,02-28-2020 10:05:07,0.0
422.0,-22.88871,-43.2928,02-28-2020 10:05:12,0.0
639.0,-22.80937,-43.32653,02-28-2020 10:05:30,31.0
383.0,-22.88758,-43.38639,02-28-2020 10:05:37,47.0
,-22.89435,-43.53227,02-28-2020 10:05:57,0.0
,-22.95144,-43.65023,02-28-2020 10:05:58,0.0
397.0,-22.90115,-43.55357,02-28-2020 10:06:00,0.0
110.0,-22.89964,-43.20191,02-28-2020 10:06:12,30.0
483.0,-22.88737,-43.23227,02-28-2020 10:06:33,41.0
2114.0,-22.90525,-43.21463,02-28-2020 10:06:43,4.0
782.0,-22.86072,-43.35616,02-28-2020 10:06:55,0.0
898.0,-22.91768,-43.60774,02-28-2020 10:07:11,0.0
324.0,-22.86069,-43.24811,02-28-2020 10:07:20,5.0
2305.0,-22.81245,-43.30139,02-28-2020 10:07:20,57.0
399.0,-22.81627,-43.39457,02-28-2020 10:07:59,0.0
326.0,-22.86681,-43.23249,02-28-2020 10:08:12,45.0
2336.0,-22.88659,-43.55629,02-28-2020 10:08:24,0.0
847.0,-22.88395,-43.49529,02-28-2020 10:09:00,0.0
607.0,-22.92053,-43.21684,02-28-2020 10:09:02,0.0
473.0,-22.86854,-43.29124,02-28-2020 10:09:08,0.0
752.0,-22.88826,-43.5975,02-28-2020 10:09:09,0.0
607.0,-22.87627,-43.33024,02-28-2020 10:09:14,0.0
638.0,-22.86085,-43.35649,02-28-2020 10:09:19,0.0
362.0,-22.86646,-43.35609,02-28-2020 10:09:30,0.0
841.0,-22.90112,-43.55539,02-28-2020 10:09:33,33.0
309.0,-22.90464,-43.19255,02-28-2020 10:09:37,0.0
473.0,-22.89089,-43.22905,02-28-2020 10:09:40,0.0
315.0,-22.88465,-43.22672,02-28-2020 10:09:42,14.0
897.0,-22.89367,-43.53222,02-28-2020 10:09:46,0.0
793.0,-22.85921,-43.38853,02-28-2020 10:09:54,0.0
457.0,-22.87688,-43.33008,02-28-2020 10:09:57,0.0
455.0,-22.92968,-43.25403,02-28-2020 10:09:58,0.0
2310.0,-22.88368,-43.49549,02-28-2020 10:10:02,0.0
687.0,-22.87771,-43.2839,02-28-2020 10:10:04,48.0
745.0,-22.89027,-43.47348,02-28-2020 10:10:08,40.0
100.0,-22.90446,-43.18999,02-28-2020 10:10:16,0.0
778.0,-22.81159,-43.37277,02-28-2020 10:10:18,0.0
298.0,-22.8176,-43.39333,02-28-2020 10:10:19,1.0
277.0,-22.87635,-43.33029,02-28-2020 10:10:19,0.0
309.0,-23.01211,-43.29205,02-28-2020 10:10:26,69.0
812.0,-22.85625,-43.47696,02-28-2020 10:10:26,59.0
471.0,-22.9603,-43.17568,02-28-2020 10:10:27,34.0
627.0,-22.86807,-43.25732,02-28-2020 10:10:36,0.0
457.0,-22.87624,-43.32994,02-28-2020 10:10:42,0.0
SV790,-22.87997,-43.35677,02-28-2020 10:10:43,0.0
106.0,-22.87432,-43.24221,02-28-2020 10:10:46,0.0
864.0,-22.89533,-43.53358,02-28-2020 10:10:50,0.0
861.0,-22.96926,-43.33545,02-28-2020 10:10:58,11.0
100.0,-22.92961,-43.25407,02-28-2020 10:10:59,0.0
887.0,-22.95299,-43.34841,02-28-2020 10:11:06,6.0
864.0,-22.89506,-43.53243,02-28-2020 10:11:16,0.0
2332.0,-22.85314,-43.38468,02-28-2020 10:11:16,35.0
463.0,-22.90977,-43.22721,02-28-2020 10:11:23,0.0
410.0,-22.93357,-43.17424,02-28-2020 10:11:24,0.0
100.0,-22.6474,-43.18622,02-28-2020 10:11:26,0.0
778.0,-22.86633,-43.35633,02-28-2020 10:11:27,0.0
2336.0,-22.91714,-43.60805,02-28-2020 10:11:27,0.0
892.0,-22.91875,-43.60759,02-28-2020 10:11:31,0.0
483.0,-22.80418,-43.30946,02-28-2020 10:11:33,0.0
324.0,-22.84141,-43.25393,02-28-2020 10:11:39,0.0
853.0,-22.8959,-43.53317,02-28-2020 10:11:39,0.0
2305.0,-22.90521,-43.19218,02-28-2020 10:11:44,0.0
918.0,-22.89458,-43.53192,02-28-2020 10:11:44,0.0
769.0,-22.895,-43.53371,02-28-2020 10:11:57,0.0
460.0,-22.85783,-43.24495,02-28-2020 10:11:58,0.0
712.0,-22.86106,-43.35582,02-28-2020 10:11:58,1.0
315.0,-22.87482,-43.24109,02-28-2020 10:11:59,0.0
898.0,-22.91655,-43.60839,02-28-2020 10:12:05,1.0
2307.0,-22.9183,-43.17673,02-28-2020 10:12:09,0.0
110.0,-22.8747,-43.24175,02-28-2020 10:12:12,0.0
476.0,-22.90195,-43.27524,02-28-2020 10:12:23,0.0
277.0,-22.87621,-43.32981,02-28-2020 10:12:30,0.0
810.0,-22.98973,-43.50316,02-28-2020 10:12:30,55.0
497.0,-22.80416,-43.3094,02-28-2020 10:12:32,0.0
2310.0,-22.88335,-43.49535,02-28-2020 10:12:33,0.0
963.0,-22.91925,-43.40157,02-28-2020 10:12:39,29.0
6.0,-22.90917,-43.17469,02-28-2020 10:12:45,0.0
309.0,-22.87489,-43.24145,02-28-2020 10:12:57,0.0
476.0,-22.90199,-43.27527,02-28-2020 10:12:58,0.0
298.0,-22.81755,-43.3937,02-28-2020 10:12:58,0.0
687.0,-22.84724,-43.32529,02-28-2020 10:13:05,9.0
355.0,-22.8532,-43.32076,02-28-2020 10:13:10,0.0
851.0,-22.89514,-43.53368,02-28-2020 10:13:10,0.0
111.0,-22.90473,-43.19304,02-28-2020 10:13:13,0.0
353.0,-22.88246,-43.3321,02-28-2020 10:13:16,22.0
837.0,-22.89511,-43.53368,02-28-2020 10:13:16,0.0
309.0,-22.87417,-43.24118,02-28-2020 10:13:18,0.0
552.0,-22.95274,-43.34885,02-28-2020 10:13:24,0.0
864.0,-22.89857,-43.54119,02-28-2020 10:13:26,36.0
298.0,-22.81764,-43.39337,02-28-2020 10:13:29,1.0
638.0,-22.86113,-43.35576,02-28-2020 10:13:33,0.0
607.0,-22.87637,-43.32962,02-28-2020 10:13:33,0.0
864.0,-22.89538,-43.53334,02-28-2020 10:13:34,0.0
864.0,-22.8951,-43.53372,02-28-2020 10:13:35,0.0
696.0,-22.79803,-43.19047,02-28-2020 10:13:36,18.0
422.0,-22.88892,-43.29243,02-28-2020 10:13:38,0.0
247.0,-22.88999,-43.29175,02-28-2020 10:13:40,0.0
864.0,-22.89451,-43.53225,02-28-2020 10:13:44,0.0
918.0,-22.89427,-43.53188,02-28-2020 10:13:49,0.0
100.0,-22.92949,-43.25427,02-28-2020 10:13:51,0.0
627.0,-22.88299,-43.29221,02-28-2020 10:13:51,26.0
918.0,-22.89495,-43.53204,02-28-2020 10:13:52,1.0
864.0,-22.89483,-43.53215,02-28-2020 10:13:52,0.0
265.0,-22.85729,-43.36409,02-28-2020 10:13:57,0.0
915.0,-22.81458,-43.18723,02-28-2020 10:13:58,0.0
309.0,-22.8737,-43.24178,02-28-2020 10:14:02,0.0
905.0,-22.8167,-43.30186,02-28-2020 10:14:05,0.0
629.0,-22.81102,-43.32993,02-28-2020 10:14:09,0.0
415.0,-22.91052,-43.26987,02-28-2020 10:14:13,0.0
615.0,-22.81749,-43.39352,02-28-2020 10:14:16,0.0
238.0,-22.93001,-43.25427,02-28-2020 10:14:16,1.0
325.0,-22.8254,-43.16932,02-28-2020 10:14:20,0.0
394.0,-22.8561,-43.49229,02-28-2020 10:14:28,0.0
321.0,-22.80578,-43.21158,02-28-2020 10:14:31,0.0
691.0,-22.88931,-43.2917,02-28-2020 10:14:32,0.0
483.0,-22.95095,-43.17568,02-28-2020 10:14:33,33.0
918.0,-22.89426,-43.53261,02-28-2020 10:14:36,0.0
SP335,-22.81668,-43.29033,02-28-2020 10:14:38,16.0
557.0,-22.99243,-43.30283,02-28-2020 10:14:44,26.0
838.0,-22.89392,-43.53183,02-28-2020 10:14:44,0.0
769.0,-22.89368,-43.5317,02-28-2020 10:14:47,0.0
896.0,-22.91657,-43.60804,02-28-2020 10:14:47,0.0
898.0,-22.91751,-43.60753,02-28-2020 10:14:47,0.0
731.0,-22.8853,-43.55674,02-28-2020 10:14:49,0.0
774.0,-22.81691,-43.30208,02-28-2020 10:14:56,0.0
803.0,-22.87568,-43.419,02-28-2020 10:14:59,0.0
822.0,-22.91866,-43.60768,02-28-2020 10:14:59,0.0
2338.0,-23.01187,-43.53161,02-28-2020 10:15:03,63.0
484.0,-22.84706,-43.26547,02-28-2020 10:15:06,0.0
893.0,-22.91665,-43.60706,02-28-2020 10:15:06,0.0
906.0,-22.81033,-43.32929,02-28-2020 10:15:09,0.0
111.0,-22.90408,-43.18831,02-28-2020 10:15:11,14.0
361.0,-23.01431,-43.46129,02-28-2020 10:15:13,29.0
462.0,-22.87477,-43.24192,02-28-2020 10:15:20,0.0
781.0,-22.86041,-43.35543,02-28-2020 10:15:20,0.0
872.0,-22.89396,-43.53244,02-28-2020 10:15:22,0.0
434.0,-22.9109,-43.27002,02-28-2020 10:15:24,0.0
603.0,-22.92926,-43.25392,02-28-2020 10:15:31,12.0
105.0,-22.85821,-43.24455,02-28-2020 10:15:34,0.0
111.0,-22.917,-43.21001,02-28-2020 10:15:44,69.0
2343.0,-22.82548,-43.16928,02-28-2020 10:15:49,0.0
552.0,-23.00164,-43.36565,02-28-2020 10:15:49,0.0
110.0,-22.87451,-43.24114,02-28-2020 10:15:50,0.0
898.0,-22.91766,-43.60764,02-28-2020 10:15:51,0.0
309.0,-22.90559,-43.1968,02-28-2020 10:15:57,0.0
910.0,-22.81473,-43.18781,02-28-2020 10:16:03,0.0
915.0,-22.80815,-43.26092,02-28-2020 10:16:08,0.0
2338.0,-22.98714,-43.19189,02-28-2020 10:16:11,46.0
915.0,-22.81529,-43.18628,02-28-2020 10:16:16,0.0
607.0,-22.87623,-43.32967,02-28-2020 10:16:16,0.0
110.0,-22.87448,-43.24213,02-28-2020 10:16:24,0.0
315.0,-22.88657,-43.2341,02-28-2020 10:16:28,68.0
SP335,-22.81714,-43.28959,02-28-2020 10:16:29,19.0
864.0,-22.89542,-43.53339,02-28-2020 10:16:33,0.0
277.0,-22.87625,-43.33026,02-28-2020 10:16:39,0.0
639.0,-22.88055,-43.32307,02-28-2020 10:16:41,0.0
721.0,-22.86036,-43.35535,02-28-2020 10:16:41,0.0
265.0,-22.86038,-43.35561,02-28-2020 10:16:43,0.0
731.0,-22.87987,-43.35782,02-28-2020 10:16:44,0.0
883.0,-22.89479,-43.53375,02-28-2020 10:16:50,0.0
435.0,-22.87428,-43.24129,02-28-2020 10:16:52,0.0
2336.0,-22.91852,-43.60835,02-28-2020 10:16:53,0.0
106.0,-22.92994,-43.2538,02-28-2020 10:16:56,0.0
2804.0,-22.87879,-43.46364,02-28-2020 10:16:59,27.0
326.0,-22.81583,-43.18828,02-28-2020 10:17:01,0.0
324.0,-22.8256,-43.16928,02-28-2020 10:17:04,0.0
2305.0,-22.81638,-43.39428,02-28-2020 10:17:04,0.0
696.0,-22.81594,-43.18828,02-28-2020 10:17:06,0.0
721.0,-22.86042,-43.35553,02-28-2020 10:17:18,0.0
838.0,-22.89536,-43.53329,02-28-2020 10:17:19,0.0
497.0,-22.90053,-43.3469,02-28-2020 10:17:22,0.0
108.0,-22.87466,-43.24197,02-28-2020 10:17:29,0.0
769.0,-22.89343,-43.53187,02-28-2020 10:17:29,0.0
309.0,-22.88587,-43.22534,02-28-2020 10:17:33,45.0
484.0,-22.80405,-43.30945,02-28-2020 10:17:34,0.0
711.0,-22.93424,-43.2101,02-28-2020 10:17:36,14.0
918.0,-22.89485,-43.53221,02-28-2020 10:17:36,0.0
840.0,-22.88944,-43.71712,02-28-2020 10:17:52,0.0
538.0,-22.87454,-43.24206,02-28-2020 10:17:58,0.0
460.0,-22.91025,-43.22298,02-28-2020 10:17:58,0.0
386.0,-22.90705,-43.19794,02-28-2020 10:17:59,41.0
864.0,-22.89537,-43.53282,02-28-2020 10:18:00,0.0
393.0,-22.88426,-43.49541,02-28-2020 10:18:01,0.0
634.0,-22.78874,-43.16144,02-28-2020 10:18:10,0.0
386.0,-22.91021,-43.1772,02-28-2020 10:18:14,15.0
460.0,-22.85815,-43.24449,02-28-2020 10:18:16,0.0
918.0,-22.89585,-43.5332,02-28-2020 10:18:16,0.0
2801.0,-22.89431,-43.53128,02-28-2020 10:18:20,0.0
247.0,-22.88825,-43.29221,02-28-2020 10:18:23,0.0
607.0,-22.87624,-43.33017,02-28-2020 10:18:25,0.0
460.0,-22.90962,-43.22856,02-28-2020 10:18:39,0.0
324.0,-22.81581,-43.18777,02-28-2020 10:18:40,0.0
906.0,-22.80995,-43.3291,02-28-2020 10:18:49,0.0
884.0,-22.89452,-43.53257,02-28-2020 10:18:55,0.0
394.0,-22.85338,-43.24793,02-28-2020 10:18:56,38.0
908.0,-22.86626,-43.35687,02-28-2020 10:19:01,0.0
457.0,-22.87691,-43.33006,02-28-2020 10:19:01,0.0
2251.0,-22.90214,-43.29938,02-28-2020 10:19:02,0.0
711.0,-22.89771,-43.22235,02-28-2020 10:19:03,27.0
781.0,-22.86039,-43.35532,02-28-2020 10:19:05,0.0
864.0,-22.89517,-43.53371,02-28-2020 10:19:05,0.0
712.0,-22.86109,-43.3563,02-28-2020 10:19:06,0.0
861.0,-22.97299,-43.33566,02-28-2020 10:19:08,0.0
821.0,-22.91789,-43.60856,02-28-2020 10:19:18,0.0
,-23.0035,-43.3233,02-28-2020 10:19:22,0.0
557.0,-22.97945,-43.33335,02-28-2020 10:19:31,0.0
846.0,-22.92426,-43.52226,02-28-2020 10:19:32,26.0
SP335,-22.81617,-43.29149,02-28-2020 10:19:33,11.0
,-22.97013,-43.62996,02-28-2020 10:19:44,55.0
457.0,-22.87628,-43.33027,02-28-2020 10:19:44,0.0
822.0,-22.91855,-43.60835,02-28-2020 10:19:44,1.0
925.0,-22.78652,-43.1873,02-28-2020 10:19:47,0.0
110.0,-22.90673,-43.19703,02-28-2020 10:19:48,63.0
399.0,-22.90136,-43.20972,02-28-2020 10:19:50,0.0
232.0,-22.90245,-43.29896,02-28-2020 10:19:51,0.0
2336.0,-22.91798,-43.6075,02-28-2020 10:19:55,0.0
422.0,-22.889,-43.29239,02-28-2020 10:20:01,0.0
301.0,-22.92919,-43.25371,02-28-2020 10:20:02,0.0
460.0,-22.85769,-43.24441,02-28-2020 10:20:06,0.0
786.0,-22.85614,-43.38579,02-28-2020 10:20:06,0.0
108.0,-22.93036,-43.18625,02-28-2020 10:20:07,56.0
721.0,-22.86039,-43.3554,02-28-2020 10:20:08,0.0
14.0,-22.88939,-43.29162,02-28-2020 10:20:17,0.0
915.0,-22.81544,-43.18766,02-28-2020 10:20:26,0.0
220.0,-22.92927,-43.25355,02-28-2020 10:20:27,0.0
422.0,-22.88978,-43.29193,02-28-2020 10:20:27,0.0
721.0,-22.86099,-43.35626,02-28-2020 10:20:40,0.0
855.0,-22.89486,-43.53375,02-28-2020 10:20:42,0.0
2336.0,-22.91824,-43.60842,02-28-2020 10:20:42,0.0
229.0,-22.92877,-43.25402,02-28-2020 10:20:45,0.0
803.0,-22.87843,-43.41644,02-28-2020 10:20:48,33.0
111.0,-22.87456,-43.2416,02-28-2020 10:20:51,0.0
399.0,-22.80707,-43.36673,02-28-2020 10:20:53,0.0
432.0,-22.9859,-43.19683,02-28-2020 10:20:55,20.0
795.0,-22.81801,-43.39323,02-28-2020 10:20:55,0.0
105.0,-22.85746,-43.24502,02-28-2020 10:21:02,0.0
426.0,-22.85764,-43.37154,02-28-2020 10:21:03,0.0
650.0,-22.87657,-43.33014,02-28-2020 10:21:09,0.0
731.0,-22.86135,-43.37073,02-28-2020 10:21:09,11.0
680.0,-22.86803,-43.25707,02-28-2020 10:21:12,0.0
2251.0,-22.90208,-43.29944,02-28-2020 10:21:12,0.0
583.0,-22.93996,-43.20036,02-28-2020 10:21:20,0.0
2345.0,-22.96088,-43.39596,02-28-2020 10:21:21,0.0
866.0,-22.89379,-43.53157,02-28-2020 10:21:24,0.0
652.0,-22.91072,-43.27018,02-28-2020 10:21:34,0.0
853.0,-22.89532,-43.53264,02-28-2020 10:21:38,0.0
109.0,-22.90635,-43.19904,02-28-2020 10:21:39,39.0
891.0,-22.91673,-43.60764,02-28-2020 10:21:40,0.0
,-22.96062,-43.38921,02-28-2020 10:21:44,44.0
232.0,-22.9023,-43.29947,02-28-2020 10:21:48,0.0
2381.0,-22.99992,-43.63297,02-28-2020 10:21:51,0.0
298.0,-22.81666,-43.39402,02-28-2020 10:21:58,0.0
432.0,-22.92105,-43.25443,02-28-2020 10:21:59,26.0
854.0,-22.89588,-43.53323,02-28-2020 10:22:00,0.0
539.0,-22.85712,-43.37108,02-28-2020 10:22:06,0.0
652.0,-22.91044,-43.27034,02-28-2020 10:22:08,0.0
112.0,-22.8578,-43.24509,02-28-2020 10:22:09,0.0
548.0,-22.92966,-43.25403,02-28-2020 10:22:12,0.0
2345.0,-22.95914,-43.3949,02-28-2020 10:22:22,0.0
315.0,-22.85823,-43.24468,02-28-2020 10:22:23,0.0
326.0,-22.81585,-43.18819,02-28-2020 10:22:27,0.0
457.0,-22.87692,-43.33011,02-28-2020 10:22:27,0.0
685.0,-22.86037,-43.35519,02-28-2020 10:22:32,0.0
639.0,-22.81654,-43.30178,02-28-2020 10:22:34,0.0
460.0,-22.85822,-43.2443,02-28-2020 10:22:36,0.0
778.0,-22.81189,-43.37235,02-28-2020 10:22:39,0.0
552.0,-22.95023,-43.18027,02-28-2020 10:22:41,15.0
201.0,-22.93486,-43.20994,02-28-2020 10:22:43,17.0
538.0,-22.90591,-43.19624,02-28-2020 10:22:44,0.0
2339.0,-22.91758,-43.60763,02-28-2020 10:22:48,0.0
2332.0,-22.89451,-43.53234,02-28-2020 10:22:52,0.0
201.0,-22.91064,-43.26958,02-28-2020 10:22:53,0.0
247.0,-22.89023,-43.29245,02-28-2020 10:22:53,0.0
422.0,-22.89013,-43.29292,02-28-2020 10:22:55,0.0
315.0,-22.87463,-43.242,02-28-2020 10:22:57,0.0
653.0,-22.85877,-43.37138,02-28-2020 10:23:03,0.0
239.0,-22.89004,-43.2928,02-28-2020 10:23:06,0.0
456.0,-22.87698,-43.32988,02-28-2020 10:23:13,0.0
109.0,-22.87417,-43.24147,02-28-2020 10:23:17,0.0
745.0,-22.87681,-43.47286,02-28-2020 10:23:19,29.0
607.0,-22.87624,-43.33003,02-28-2020 10:23:19,0.0
584.0,-22.87485,-43.24187,02-28-2020 10:23:23,0.0
397.0,-22.88445,-43.49496,02-28-2020 10:23:28,0.0
